fe,bestCmaxGlobal,bestCmaxG1,currentBestCmaxG1,bestCmaxGenerated,bestCmaxGeneratedG1,bestCmaxSurvived,windowBestGenerated,windowBestSurvived,bestTECGlobal,bestTWCGlobal,bestTECGenerated,bestTWCGenerated
1000,948.830099273395,948.830099273395,961.985726657038,948.830099273395,974.014634103910,,948.830099273395,,58808.659694254660,127865.436399763040,58808.659694254660,127865.436399763040
2000,930.315267373908,930.315267373908,939.833844790025,930.315267373908,930.315267373908,,930.315267373908,,57726.724642983810,125904.835145276400,57726.724642983810,120833.365131476250
3000,910.977740800247,910.977740800247,920.561850790114,910.977740800247,917.561298725743,,910.977740800247,,57510.518778721840,120833.365131476250,57510.518778721840,120833.365131476250
4000,902.118752228705,902.118752228705,934.981052204945,902.118752228705,917.561298725743,,902.118752228705,,56096.790994195300,116347.610065162100,56096.790994195300,116347.610065162100
5000,902.118752228705,902.118752228705,937.567290813741,902.118752228705,917.561298725743,,926.144842453925,,56096.790994195300,116347.610065162100,56096.790994195300,116347.610065162100
6000,902.118752228705,902.118752228705,960.262680858587,839.626993368415,839.626993368415,,839.626993368415,,56096.790994195300,116347.610065162100,56096.790994195300,116347.610065162100
7000,902.118752228705,902.118752228705,960.262680858587,839.626993368415,839.626993368415,,859.920029658349,,56096.790994195300,116347.610065162100,56096.790994195300,116347.610065162100
8000,902.118752228705,902.118752228705,960.262680858587,809.751334147617,809.751334147617,,809.751334147617,,56096.790994195300,116347.610065162100,56096.790994195300,115998.627601696920
9000,902.118752228705,902.118752228705,960.262680858587,809.751334147617,809.751334147617,,827.210955898730,,56096.790994195300,116347.610065162100,56096.790994195300,115998.627601696920
10000,902.118752228705,902.118752228705,960.262680858587,809.751334147617,809.751334147617,,837.469870050659,,56096.790994195300,116347.610065162100,56096.790994195300,115998.627601696920
11000,902.118752228705,902.118752228705,960.262680858587,809.751334147617,809.751334147617,,883.231664799193,,56096.790994195300,116347.610065162100,56096.790994195300,115998.627601696920
