fe,bestCmaxGlobal,bestCmaxG1,currentBestCmaxG1,bestCmaxGenerated,bestCmaxGeneratedG1,bestCmaxSurvived,windowBestGenerated,windowBestSurvived,bestTECGlobal,bestTWCGlobal,bestTECGenerated,bestTWCGenerated
1000,226.021205120391,226.021205120391,226.021205120391,226.021205120391,226.990629343372,,226.021205120391,,9465.421038349280,13876.125786832881,9465.421038349280,13876.125786832881
2000,226.021205120391,226.021205120391,228.905111167256,226.021205120391,226.990629343372,,228.905111167256,,9465.421038349280,13523.023529697015,9465.421038349280,13523.023529697015
3000,226.021205120391,226.021205120391,244.937816214625,226.021205120391,226.990629343372,,226.990629343372,,9174.958233807818,13523.023529697015,9174.958233807818,13523.023529697015
4000,223.760869418786,223.760869418786,226.990629343372,223.760869418786,223.760869418786,,223.760869418786,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
5000,222.207069981483,222.207069981483,226.990629343372,222.207069981483,222.207069981483,,222.207069981483,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
6000,222.207069981483,222.207069981483,226.990629343372,222.207069981483,222.207069981483,,222.698733900892,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
7000,222.207069981483,222.207069981483,226.990629343372,218.730036398420,218.730036398420,,218.730036398420,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
8000,222.207069981483,222.207069981483,226.990629343372,206.676703622065,206.676703622065,,206.676703622065,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
9000,222.207069981483,222.207069981483,226.990629343372,206.676703622065,206.676703622065,,208.473158872305,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
10000,222.207069981483,222.207069981483,226.990629343372,206.676703622065,206.676703622065,,213.340472019319,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
11000,222.207069981483,222.207069981483,226.990629343372,206.676703622065,206.676703622065,,213.340472019319,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
12000,222.207069981483,222.207069981483,226.990629343372,206.676703622065,206.676703622065,,243.449852721448,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
13000,222.207069981483,222.207069981483,226.990629343372,206.676703622065,206.676703622065,,226.561953192136,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
14000,222.207069981483,222.207069981483,226.990629343372,206.676703622065,206.676703622065,,242.753562592386,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
15000,222.207069981483,222.207069981483,226.990629343372,206.676703622065,206.676703622065,,290.180099503692,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
16000,222.207069981483,222.207069981483,226.990629343372,206.676703622065,206.676703622065,,246.874324273891,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
17000,222.207069981483,222.207069981483,226.990629343372,206.676703622065,206.676703622065,,248.034945917853,,9174.958233807818,12805.715992083906,9036.387649290024,12805.715992083906
18000,222.207069981483,222.207069981483,226.990629343372,205.915996675082,206.676703622065,,205.915996675082,,9174.958233807818,12805.715992083906,9036.387649290024,12805.715992083906
19000,222.207069981483,222.207069981483,226.990629343372,205.915996675082,206.676703622065,,240.853361677711,,9174.958233807818,12805.715992083906,9036.387649290024,12805.715992083906
20000,222.207069981483,222.207069981483,226.990629343372,205.915996675082,206.676703622065,,241.838060528937,,9174.958233807818,12805.715992083906,9036.387649290024,12805.715992083906
21000,222.207069981483,222.207069981483,226.990629343372,205.915996675082,206.676703622065,,289.197062405250,,9174.958233807818,12805.715992083906,8955.714527284510,12805.715992083906
22000,222.207069981483,222.207069981483,226.990629343372,205.915996675082,206.676703622065,,262.366545326130,,9174.958233807818,12805.715992083906,8955.714527284510,12805.715992083906
23000,222.207069981483,222.207069981483,226.990629343372,205.915996675082,206.676703622065,,283.374148038782,,9174.958233807818,12805.715992083906,8955.714527284510,12805.715992083906
24000,222.207069981483,222.207069981483,226.990629343372,205.915996675082,206.676703622065,,283.374148038782,,9174.958233807818,12805.715992083906,8955.714527284510,12805.715992083906
25000,222.207069981483,222.207069981483,226.990629343372,205.915996675082,206.676703622065,,273.594178247174,,9174.958233807818,12805.715992083906,8955.714527284510,12805.715992083906
26000,222.207069981483,222.207069981483,226.990629343372,205.915996675082,206.676703622065,,243.061200450601,,9174.958233807818,12805.715992083906,8955.714527284510,12805.715992083906
27000,222.207069981483,222.207069981483,226.990629343372,205.915996675082,206.676703622065,,282.384493135416,,9174.958233807818,12805.715992083906,8955.714527284510,12805.715992083906
28000,222.207069981483,222.207069981483,226.990629343372,205.915996675082,206.676703622065,,270.373063797003,,9174.958233807818,12805.715992083906,8955.714527284510,12805.715992083906
29000,205.356354157996,205.356354157996,226.990629343372,205.356354157996,205.356354157996,206.676703622065,205.356354157996,206.676703622065,8955.714527284510,12805.715992083906,8955.714527284510,12805.715992083906
30000,205.356354157996,205.356354157996,227.333639013947,205.356354157996,205.356354157996,206.676703622065,219.248929394284,,8891.366286295288,12805.715992083906,8891.366286295288,12805.715992083906
31000,205.356354157996,205.356354157996,219.248929394284,205.356354157996,205.356354157996,206.676703622065,215.323899698856,,8800.612498478877,12764.720093978296,8800.612498478877,12764.720093978296
32000,205.356354157996,205.356354157996,219.248929394284,205.356354157996,205.356354157996,206.676703622065,210.749202667249,,8733.084475364052,12764.720093978296,8733.084475364052,12764.720093978296
33000,205.356354157996,205.356354157996,232.959940787661,205.356354157996,205.356354157996,206.676703622065,221.488467088110,,8733.084475364052,12764.720093978296,8733.084475364052,12764.720093978296
34000,205.356354157996,205.356354157996,231.363102077535,205.356354157996,205.356354157996,206.676703622065,223.798203144024,,8733.084475364052,12764.720093978296,8733.084475364052,12764.720093978296
35000,205.356354157996,205.356354157996,231.363102077535,204.863334001675,204.863334001675,206.676703622065,204.863334001675,,8733.084475364052,12764.720093978296,8733.084475364052,12764.720093978296
36000,205.356354157996,205.356354157996,231.363102077535,204.863334001675,204.863334001675,206.676703622065,206.394667677883,,8733.084475364052,12764.720093978296,8733.084475364052,12764.720093978296
37000,205.356354157996,205.356354157996,231.363102077535,204.863334001675,204.863334001675,206.676703622065,206.394667677883,,8733.084475364052,12764.720093978296,8733.084475364052,12764.720093978296
38000,205.356354157996,205.356354157996,231.363102077535,199.864972756272,199.864972756272,206.676703622065,199.864972756272,,8733.084475364052,12764.720093978296,8733.084475364052,12764.720093978296
39000,205.356354157996,205.356354157996,231.363102077535,199.864972756272,199.864972756272,206.676703622065,221.610700476244,,8733.084475364052,12764.720093978296,8733.084475364052,12764.720093978296
40000,205.356354157996,205.356354157996,231.363102077535,199.864972756272,199.864972756272,206.676703622065,237.102883833562,,8733.084475364052,12764.720093978296,8733.084475364052,12764.720093978296
41000,205.356354157996,205.356354157996,231.363102077535,199.864972756272,199.864972756272,206.676703622065,249.185483330076,,8733.084475364052,12764.720093978296,8733.084475364052,12764.720093978296
42000,205.356354157996,205.356354157996,231.363102077535,199.864972756272,199.864972756272,206.676703622065,250.423059262781,,8733.084475364052,12764.720093978296,8733.084475364052,12764.720093978296
43000,205.356354157996,205.356354157996,231.363102077535,199.864972756272,199.864972756272,206.676703622065,245.890512030931,,8733.084475364052,12764.720093978296,8733.084475364052,12764.720093978296
44000,205.356354157996,205.356354157996,231.363102077535,199.864972756272,199.864972756272,206.676703622065,247.820851930716,,8733.084475364052,12764.720093978296,8733.084475364052,12764.720093978296
45000,205.356354157996,205.356354157996,231.363102077535,199.864972756272,199.864972756272,206.676703622065,254.385101840083,,8733.084475364052,12764.720093978296,8733.084475364052,12764.720093978296
46000,205.356354157996,205.356354157996,231.363102077535,199.864972756272,199.864972756272,206.676703622065,237.698028639962,,8733.084475364052,12764.720093978296,8733.084475364052,12764.720093978296
47000,205.356354157996,205.356354157996,231.363102077535,199.864972756272,199.864972756272,206.676703622065,243.543618576907,,8733.084475364052,12764.720093978296,8733.084475364052,12764.720093978296
48000,205.356354157996,205.356354157996,231.363102077535,199.864972756272,199.864972756272,206.676703622065,261.292388083059,,8733.084475364052,12764.720093978296,8733.084475364052,12764.720093978296
49000,205.356354157996,205.356354157996,231.363102077535,199.864972756272,199.864972756272,206.676703622065,296.017352797929,,8733.084475364052,12764.720093978296,8733.084475364052,12764.720093978296
50000,205.356354157996,205.356354157996,231.363102077535,199.864972756272,199.864972756272,206.676703622065,292.808947027994,,8733.084475364052,12764.720093978296,8733.084475364052,12764.720093978296
