Cmax,TEC,TWC
1065.9327222955824,123069.55482148612,371842.8415191597
967.7993929384415,124787.85418225067,378652.84806516813
990.8935389757924,124276.33209951813,358158.51335566735
877.1158664788734,126357.22132543524,367185.37902766024
984.7124526060691,123704.5323346566,358816.64363929897
1051.369357165443,123486.19221760583,355452.7465931047
995.4861531195745,123291.55616317899,366162.7222952399
922.3147033970806,125484.30681799058,377770.8340974891
952.8306820677666,125419.48048066828,363278.57201360224
1098.3235071385793,123000.18970829214,350702.2959147241
1071.5131652148175,122826.1106535985,351674.91898646124
1169.9040837818475,121290.83273157555,352823.1434787932
1138.0490968094373,121509.33794224323,346228.5973738331
1090.0445088886086,122401.97794794617,357273.9781537153
981.2569833552756,125020.80330265939,358285.1279755465
1071.9216768076058,122624.08189936946,356099.83281547955
1065.739652547811,123362.2961235359,360721.93457057944
804.4247012249083,128951.30278920609,351845.5753855226
1043.9019263201965,123622.24380709961,362682.30363797734
1101.6843256524594,123261.53324607559,346289.2253878777
1070.7640652246323,122931.62940350545,361763.3781931536
1107.043416137508,121664.87392495241,353137.09147594403
1036.370571091424,123196.82535043193,363468.715997927
854.4644007023668,127749.92868931672,360088.7103069903
1036.3547043333292,125333.03822953488,357382.65762257634
1079.0124045877974,122073.46224208095,358743.69365798554
949.8166273708309,125467.90308716803,361305.1169924526
1147.3088511779997,121384.93173026702,347655.1993052597
921.4534686739217,125802.83370458262,351074.5043922351
877.4783699894715,126700.79329780763,348242.8733554981
1182.5761289755305,120885.28590426594,361584.37962914933
1133.6320442382948,122327.39648333672,347510.5745211177
854.4195202940685,127506.62332665292,361419.1221099715
855.3033757426717,127624.40720862412,360025.3694708422
860.9103549970425,127790.13105687889,354101.56619722163
859.2968556561907,127926.71621572648,358569.6566098572
1147.0364293916755,122686.57661089291,344608.7477381423
841.1596825416141,128673.29818424697,359041.0383642173
1070.5580028486509,123148.72374793683,368548.59509691945
1013.8597125838979,123642.65141231575,359613.48281647556
1136.3235711553048,121470.53019282874,354155.68159192073
1038.0868956934535,123661.94957007673,353855.49146537966
1095.7895045974062,122423.35812901448,352390.36441147135
1115.688062319366,122676.92857803527,350583.5878308866
923.9769983821622,126128.45402109463,346421.8437914972
864.2852843446071,127540.81473013258,350501.95963490976
816.2333256765547,128861.30864276306,353691.80010088347
1096.5106022924792,121705.01580198077,351615.444532999
923.9769983821622,126674.86508436009,345668.14666798664
865.7193845449258,126861.64326910535,361284.100735605
1124.1593920878604,122179.55661313931,350214.6863318813
883.5574525490719,125849.41258708897,356053.430429
844.423990142859,128497.54572072273,357018.6102625998
1130.0463686212197,121419.6657781929,354862.5776546109
932.7923825966769,125573.74116193701,343934.02642217296
825.855929248049,128761.44320729644,358531.29342948797
901.6164277177622,126103.35405083046,352181.07337501313
850.8681250326607,128684.14111667308,354563.4657467671
886.5180510748578,127061.81619425071,347508.2282750271
882.3530406554185,126313.42287860363,355600.7568329291
838.9316240086132,128711.10540279315,364832.76318149344
928.8408743439962,127081.40575051219,344195.72012210306
926.7162482099955,126609.61099550666,345236.39302100096
826.8923821864702,128950.13474530177,350139.5564603725
853.3472754231062,128361.91527628755,354555.3978921317
862.3367928728001,127132.87175857792,354836.6923130803
862.9460667296031,128497.04068590378,347862.40305182594
1074.336968532948,122675.01331867411,353306.0021439376
862.4100031803181,127233.39132462037,352083.79105766525
839.173727530271,127890.52862368463,364894.3220057316
846.0514477503121,127860.40515564696,359487.97393192165
846.2782564306513,128241.92921766784,359367.78325353755
1081.7355807546269,122669.93415871772,355929.12551319343
1068.590850981415,123309.60330809055,357909.9052818932
894.088445863904,126718.21333707415,345648.77721515397
879.2727792247623,128012.9172280574,346708.28971331427
825.5016181946637,128727.06640128518,362529.4679347153
869.9563709796437,126540.28424770296,348364.6868298155
897.5156539725076,128190.93775947951,343605.0106661452
955.8440923651643,125074.80991132838,360088.4226300366
1088.789251914864,123809.87137986718,350438.37544302986
1130.316732132098,122343.66053087801,348501.14121312596
859.0676022589574,128532.36908005708,348531.27205443697
844.8174762314896,127807.31997868649,365550.90033493127
892.2462570320561,126111.33688886682,349073.8118742765
804.855987558792,128480.57231818346,368381.23101363785
783.3125251022726,130193.99660097685,361818.010370913
