decisionCycle,generation,FE,group,cacheType,oldLeaderId,oldLeaderObjectives,dominatorCount,stale,replacementId,replacementObjectives,directionScore,firstKnownDominatedFE,refreshFE,dominanceAge,teacherExposure
2,1,200,G1_CMAX,PREVIOUS,[2, 1, 6, 11, 0, 14, 12, 3, 15, 18, 8, 10, 17, 4, 9, 19, 5, 7, 13, 16]|[3, 3, 1, 0, 0, 0, 0, 3, 0, 0, 3, 2, 1, 2, 0, 1, 0, 1, 0, 0]|[1, 2, 3, 1, 0, 1, 0, 0, 2, 3, 2, 2, 3, 1, 0, 1, 2, 0, 2, 0]|[2, 3, 2, 1, 1, 1, 0, 2, 2, 0, 0, 1, 0, 0, 1, 0, 1, 0, 2, 0],238.005073193973;10225.150340782555;18055.692151723742,7,true,[11, 9, 6, 8, 16, 18, 12, 14, 1, 7, 17, 10, 4, 0, 3, 15, 13, 19, 2, 5]|[3, 1, 3, 1, 0, 0, 3, 3, 3, 1, 0, 2, 1, 2, 0, 3, 2, 1, 3, 1]|[1, 3, 1, 2, 0, 3, 4, 4, 4, 3, 0, 0, 2, 0, 3, 1, 0, 3, 3, 3]|[0, 0, 0, 1, 1, 0, 1, 3, 3, 0, 0, 1, 2, 0, 0, 2, 1, 0, 1, 1],145.616583306471;8816.785274061860;16243.370020617210,145.616583306471,200,200,0,1
2,1,200,G1_CMAX,HISTORICAL,[2, 1, 6, 11, 0, 14, 12, 3, 15, 18, 8, 10, 17, 4, 9, 19, 5, 7, 13, 16]|[3, 3, 1, 0, 0, 0, 0, 3, 0, 0, 3, 2, 1, 2, 0, 1, 0, 1, 0, 0]|[1, 2, 3, 1, 0, 1, 0, 0, 2, 3, 2, 2, 3, 1, 0, 1, 2, 0, 2, 0]|[2, 3, 2, 1, 1, 1, 0, 2, 2, 0, 0, 1, 0, 0, 1, 0, 1, 0, 2, 0],238.005073193973;10225.150340782555;18055.692151723742,7,true,[11, 9, 6, 8, 16, 18, 12, 14, 1, 7, 17, 10, 4, 0, 3, 15, 13, 19, 2, 5]|[3, 1, 3, 1, 0, 0, 3, 3, 3, 1, 0, 2, 1, 2, 0, 3, 2, 1, 3, 1]|[1, 3, 1, 2, 0, 3, 4, 4, 4, 3, 0, 0, 2, 0, 3, 1, 0, 3, 3, 3]|[0, 0, 0, 1, 1, 0, 1, 3, 3, 0, 0, 1, 2, 0, 0, 2, 1, 0, 1, 1],145.616583306471;8816.785274061860;16243.370020617210,145.616583306471,200,200,0,0
2,1,200,G2_TEC,PREVIOUS,[10, 5, 7, 13, 4, 17, 8, 11, 12, 14, 18, 1, 2, 0, 9, 16, 15, 6, 3, 19]|[1, 3, 0, 0, 0, 0, 2, 1, 2, 1, 0, 1, 0, 0, 2, 3, 0, 0, 3, 3]|[3, 2, 1, 3, 3, 2, 2, 0, 2, 2, 2, 1, 1, 0, 1, 2, 2, 2, 2, 3]|[0, 1, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 2, 2, 2, 1, 3],246.561532373372;9812.549544426762;17320.084059670055,8,true,[10, 5, 7, 13, 4, 17, 8, 11, 19, 2, 1, 15, 0, 18, 16, 14, 12, 3, 9, 6]|[0, 0, 0, 0, 2, 0, 2, 2, 3, 0, 1, 3, 3, 1, 2, 1, 2, 3, 2, 0]|[1, 1, 1, 3, 0, 2, 0, 0, 1, 1, 3, 1, 1, 1, 1, 2, 2, 1, 1, 2]|[0, 0, 2, 1, 0, 0, 0, 0, 2, 0, 0, 3, 3, 0, 0, 1, 0, 2, 1, 2],222.936549140309;8552.105097301923;15703.126550984160,8552.105097301923,200,200,0,1
2,1,200,G2_TEC,HISTORICAL,[10, 5, 7, 13, 4, 17, 8, 11, 12, 14, 18, 1, 2, 0, 9, 16, 15, 6, 3, 19]|[1, 3, 0, 0, 0, 0, 2, 1, 2, 1, 0, 1, 0, 0, 2, 3, 0, 0, 3, 3]|[3, 2, 1, 3, 3, 2, 2, 0, 2, 2, 2, 1, 1, 0, 1, 2, 2, 2, 2, 3]|[0, 1, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 2, 2, 2, 1, 3],246.561532373372;9812.549544426762;17320.084059670055,8,true,[10, 5, 7, 13, 4, 17, 8, 11, 19, 2, 1, 15, 0, 18, 16, 14, 12, 3, 9, 6]|[0, 0, 0, 0, 2, 0, 2, 2, 3, 0, 1, 3, 3, 1, 2, 1, 2, 3, 2, 0]|[1, 1, 1, 3, 0, 2, 0, 0, 1, 1, 3, 1, 1, 1, 1, 2, 2, 1, 1, 2]|[0, 0, 2, 1, 0, 0, 0, 0, 2, 0, 0, 3, 3, 0, 0, 1, 0, 2, 1, 2],222.936549140309;8552.105097301923;15703.126550984160,8552.105097301923,200,200,0,0
2,1,200,G3_TWC,PREVIOUS,[0, 9, 5, 11, 16, 3, 14, 12, 15, 17, 2, 18, 19, 4, 7, 8, 6, 13, 10, 1]|[2, 3, 1, 2, 0, 3, 3, 1, 3, 0, 1, 2, 2, 2, 1, 0, 2, 1, 0, 1]|[1, 2, 1, 2, 3, 1, 0, 1, 3, 0, 2, 1, 1, 1, 1, 1, 2, 3, 0, 3]|[0, 2, 1, 1, 0, 1, 1, 0, 2, 2, 0, 0, 1, 0, 2, 0, 0, 0, 0, 2],256.462022765545;9860.384168853781;16958.111586721137,7,true,[13, 10, 14, 9, 6, 11, 16, 2, 5, 7, 1, 17, 19, 0, 15, 3, 8, 12, 4, 18]|[0, 1, 3, 2, 1, 2, 3, 2, 3, 1, 3, 0, 3, 2, 0, 3, 3, 0, 2, 2]|[0, 2, 3, 0, 3, 1, 1, 0, 2, 3, 0, 3, 3, 1, 1, 4, 3, 1, 2, 2]|[0, 0, 1, 0, 2, 1, 0, 1, 3, 1, 1, 2, 0, 0, 1, 2, 1, 0, 1, 1],244.299691086392;8656.123326032248;14656.076002232674,14656.076002232674,200,200,0,1
2,1,200,G3_TWC,HISTORICAL,[0, 9, 5, 11, 16, 3, 14, 12, 15, 17, 2, 18, 19, 4, 7, 8, 6, 13, 10, 1]|[2, 3, 1, 2, 0, 3, 3, 1, 3, 0, 1, 2, 2, 2, 1, 0, 2, 1, 0, 1]|[1, 2, 1, 2, 3, 1, 0, 1, 3, 0, 2, 1, 1, 1, 1, 1, 2, 3, 0, 3]|[0, 2, 1, 1, 0, 1, 1, 0, 2, 2, 0, 0, 1, 0, 2, 0, 0, 0, 0, 2],256.462022765545;9860.384168853781;16958.111586721137,7,true,[13, 10, 14, 9, 6, 11, 16, 2, 5, 7, 1, 17, 19, 0, 15, 3, 8, 12, 4, 18]|[0, 1, 3, 2, 1, 2, 3, 2, 3, 1, 3, 0, 3, 2, 0, 3, 3, 0, 2, 2]|[0, 2, 3, 0, 3, 1, 1, 0, 2, 3, 0, 3, 3, 1, 1, 4, 3, 1, 2, 2]|[0, 0, 1, 0, 2, 1, 0, 1, 3, 1, 1, 2, 0, 0, 1, 2, 1, 0, 1, 1],244.299691086392;8656.123326032248;14656.076002232674,14656.076002232674,200,200,0,0
2,1,200,G4_BALANCED,PREVIOUS,[18, 13, 7, 11, 2, 0, 16, 3, 8, 6, 4, 10, 5, 19, 9, 14, 12, 15, 17, 1]|[0, 3, 1, 2, 2, 2, 1, 3, 0, 0, 3, 2, 2, 1, 3, 2, 2, 1, 3, 1]|[3, 0, 0, 1, 0, 0, 3, 0, 3, 2, 0, 0, 0, 3, 4, 2, 2, 2, 3, 1]|[0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 1, 2, 0, 2],294.013532257407;9903.229248308471;16129.154904417384,6,true,[2, 0, 17, 4, 7, 18, 3, 8, 12, 10, 6, 9, 16, 13, 5, 1, 15, 14, 19, 11]|[1, 0, 0, 1, 3, 3, 0, 1, 2, 2, 3, 1, 3, 3, 2, 1, 2, 0, 1, 3]|[3, 1, 0, 3, 1, 3, 0, 3, 2, 0, 1, 2, 4, 0, 2, 0, 1, 2, 2, 1]|[1, 2, 1, 1, 0, 1, 1, 0, 0, 1, 2, 2, 3, 3, 0, 0, 0, 2, 1, 2],156.309986810374;8762.950217193090;14829.482595113099,0.343716308903,200,200,0,1
2,1,200,G4_BALANCED,HISTORICAL,[18, 13, 7, 11, 2, 0, 16, 3, 8, 6, 4, 10, 5, 19, 9, 14, 12, 15, 17, 1]|[0, 3, 1, 2, 2, 2, 1, 3, 0, 0, 3, 2, 2, 1, 3, 2, 2, 1, 3, 1]|[3, 0, 0, 1, 0, 0, 3, 0, 3, 2, 0, 0, 0, 3, 4, 2, 2, 2, 3, 1]|[0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 1, 2, 0, 2],294.013532257407;9903.229248308471;16129.154904417384,6,true,[2, 0, 17, 4, 7, 18, 3, 8, 12, 10, 6, 9, 16, 13, 5, 1, 15, 14, 19, 11]|[1, 0, 0, 1, 3, 3, 0, 1, 2, 2, 3, 1, 3, 3, 2, 1, 2, 0, 1, 3]|[3, 1, 0, 3, 1, 3, 0, 3, 2, 0, 1, 2, 4, 0, 2, 0, 1, 2, 2, 1]|[1, 2, 1, 1, 0, 1, 1, 0, 0, 1, 2, 2, 3, 3, 0, 0, 0, 2, 1, 2],156.309986810374;8762.950217193090;14829.482595113099,0.343716308903,200,200,0,0
3,1,300,G1_CMAX,PREVIOUS,[11, 9, 6, 8, 16, 18, 12, 14, 1, 7, 17, 10, 4, 0, 3, 15, 13, 19, 2, 5]|[3, 1, 3, 1, 0, 0, 3, 3, 3, 1, 0, 2, 1, 2, 0, 3, 2, 1, 3, 1]|[1, 3, 1, 2, 0, 3, 4, 4, 4, 3, 0, 0, 2, 0, 3, 1, 0, 3, 3, 3]|[0, 0, 0, 1, 1, 0, 1, 3, 3, 0, 0, 1, 2, 0, 0, 2, 1, 0, 1, 1],145.616583306471;8816.785274061860;16243.370020617210,0,false,[11, 9, 6, 8, 16, 18, 12, 14, 1, 7, 17, 10, 4, 0, 3, 15, 13, 19, 2, 5]|[3, 1, 3, 1, 0, 0, 3, 3, 3, 1, 0, 2, 1, 2, 0, 3, 2, 1, 3, 1]|[1, 3, 1, 2, 0, 3, 4, 4, 4, 3, 0, 0, 2, 0, 3, 1, 0, 3, 3, 3]|[0, 0, 0, 1, 1, 0, 1, 3, 3, 0, 0, 1, 2, 0, 0, 2, 1, 0, 1, 1],145.616583306471;8816.785274061860;16243.370020617210,145.616583306471,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,2
3,1,300,G1_CMAX,HISTORICAL,[11, 9, 6, 8, 16, 18, 12, 14, 1, 7, 17, 10, 4, 0, 3, 15, 13, 19, 2, 5]|[3, 1, 3, 1, 0, 0, 3, 3, 3, 1, 0, 2, 1, 2, 0, 3, 2, 1, 3, 1]|[1, 3, 1, 2, 0, 3, 4, 4, 4, 3, 0, 0, 2, 0, 3, 1, 0, 3, 3, 3]|[0, 0, 0, 1, 1, 0, 1, 3, 3, 0, 0, 1, 2, 0, 0, 2, 1, 0, 1, 1],145.616583306471;8816.785274061860;16243.370020617210,0,false,[11, 9, 6, 8, 16, 18, 12, 14, 1, 7, 17, 10, 4, 0, 3, 15, 13, 19, 2, 5]|[3, 1, 3, 1, 0, 0, 3, 3, 3, 1, 0, 2, 1, 2, 0, 3, 2, 1, 3, 1]|[1, 3, 1, 2, 0, 3, 4, 4, 4, 3, 0, 0, 2, 0, 3, 1, 0, 3, 3, 3]|[0, 0, 0, 1, 1, 0, 1, 3, 3, 0, 0, 1, 2, 0, 0, 2, 1, 0, 1, 1],145.616583306471;8816.785274061860;16243.370020617210,145.616583306471,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,0
