Cmax,TEC,TWC
826.4727712028207,126264.50536378306,348087.55745148036
950.9159161464655,122417.59163302698,361406.4958411426
1001.5153028425436,120203.64815034508,359159.3273678012
817.80177727424,127093.62517986109,348635.6218024815
807.4474812712018,126843.65048893713,355226.27696890914
954.4706364523707,122674.58119141796,333573.6599410628
954.4706364523707,123092.44982639674,331110.6672132127
941.3183558210542,123093.50877141902,333760.5958845081
874.517880138606,123840.38468778832,336587.7654995204
979.9724095776268,120930.17133873308,355136.570233972
887.7811849372708,123923.71571726227,331981.04456874466
906.5693922989544,123403.22253219581,333822.0563726448
887.7811849372708,124913.5885517498,330570.6462795254
887.7811849372708,123851.11290612823,332867.27280670137
914.1659690935226,122619.38314831446,335034.6995527218
838.4232866923375,125502.48778701082,340110.1753094339
921.7139113231816,123107.00382591475,331590.0740124429
897.3953536667414,123652.05622067473,333590.6786653132
912.3733569627315,123159.00794284383,332007.7784152183
906.5693922989544,123100.88063828117,334233.53255907807
851.317974372192,125204.4051654162,334301.5589961382
886.1265429214536,124252.51329011246,335101.9685194274
974.4887416446126,121086.74195419309,350371.65900869586
1052.504730648455,118885.28439287073,354954.3320079568
871.8747388877712,124186.80278893451,336809.2564498335
912.3733569627315,123284.2092142132,331037.00808148977
912.3733569627315,123644.91526123686,330145.19448175863
882.1563524418134,124067.72499032968,335939.51750196214
944.8684904982732,122944.28018310363,331754.40201365156
879.9980373744063,124452.1215365828,333057.78041157173
834.6884543005266,126013.23868771293,362422.38372983946
912.3733569627315,123120.97587747069,332898.6206325566
895.5531145679339,123551.78961138846,335136.9077119052
1016.0977799290268,119806.20525036691,352725.51833678177
1092.9932950390612,118332.02796497027,337501.10012743564
937.2195202088154,122855.89779346637,334509.60895643354
1078.409791416491,118460.77067777736,335492.7222495321
887.7811849372708,124642.27644951077,330788.3077363527
1061.3082460672051,118845.4712564951,340260.9480714431
980.1917053730793,121059.23960475298,352511.1821887047
887.7811849372708,124615.11082304476,331040.66373824875
1049.3794725913747,119938.37908386774,332775.14847099915
1050.5775039945272,119449.20816022411,332201.4218782565
893.3683206513368,123496.97919969811,335922.1882942609
886.596256575827,123707.26446202514,339719.5643897945
1078.2171251916407,119065.45834608837,331626.39626919467
887.7547716501762,123445.90191871003,341227.18648076535
887.7811849372708,123520.12133750413,336037.1968770607
1121.6240260795776,118429.49522997708,329531.0809174701
1052.1697973258601,119261.15426026015,336444.3778907994
873.4045239194425,124577.63423445408,335267.33536020364
886.070158172957,123856.44370324964,336349.1570485146
823.9382513943546,126934.24096433385,352269.7677766912
792.2528913209296,127755.89330433351,365275.3988279454
1013.5238662665894,119939.873383256,339702.9588722071
847.836957355769,125869.68915232952,335711.36332448357
878.5034612615702,124177.54974701093,336216.1937666668
847.836957355769,125427.46994954065,336672.1667711916
848.2358957592891,124669.67186556305,340005.6782738068
854.5177778713668,124877.10143423127,337189.40277662576
847.836957355769,125112.23180450294,336725.9520468372
1124.9362220004707,118346.0917613314,327721.1715552892
893.8260323924794,123397.35186761223,337793.9397224075
880.8409767185407,123824.50010339828,342856.3440701484
870.2905074256985,124121.46074908515,340654.4684103696
861.9508181025584,125002.80438262051,332102.89670980885
866.967760885581,124551.85621795064,337165.5998565054
883.0571186976796,124115.31799353649,335486.193999209
880.7996659202167,124315.32087728477,334649.13717493496
884.8372574337435,123752.55225511614,336798.01864163985
867.9441890407411,124601.21298658833,331924.4479887001
893.8260323924794,123129.4861041966,338643.5317222633
1102.1369567007837,118881.26728179767,330235.7835137859
1045.0866180038256,118988.75444382876,336498.53959679406
1069.601232269061,119130.14184824683,329624.2579155455
867.6162740433083,124427.559327247,335558.53722625197
867.6162740433083,124236.78798521656,335912.73499901354
893.2117322683138,123348.58393902643,341274.652262524
1071.5959129519729,118848.40732228533,332322.61236220866
887.7811849372708,123436.46990035697,339165.5352740064
1104.9080858297448,118859.29353392453,328388.36042469565
897.3953536667414,123309.14520260604,333888.8143639321
1045.7636787643764,119651.02086429356,336302.86466451257
1054.1403755489564,119376.59755412143,333248.4246539383
907.8671623721136,122546.83256543308,341201.81008268555
883.2649429774641,123672.13188144729,340248.55259817245
1008.0594111719645,120313.44592058231,340621.6382822782
862.1102968916554,124457.40274846333,343287.435268856
880.7996659202167,124279.7439849294,335148.09391274484
1014.8225989214639,120481.76425260559,335354.6079496008
904.8370629092324,123805.36969039126,332586.836973242
792.7061779258847,127671.13491823427,365245.41409026994
978.4773669101484,121616.18787109834,343905.4955407423
793.9513426318312,127447.44105212754,363856.0401465484
1116.4410410903554,119634.5445997011,325982.77858881035
1132.3501619734554,118198.78196968621,324209.027951614
1095.0308975227279,117506.32106988863,330298.8388847851
1076.520087596701,117919.85072251825,338589.60725217976
1068.317531823961,118465.43200442007,334039.55034752015
1112.5368936301115,118992.93504435397,327665.79748431675
1154.0667050035322,117914.04082677173,324977.5142112726
868.0713442260442,124218.27380558438,342393.3251042497
1124.7027176999393,119711.31992070511,324076.385582861
1079.181920958636,118990.11091503064,331153.20940460375
1081.554606323918,120374.6090896849,328071.8928378506
1106.7676363054072,117919.04296112379,329866.0985280104
1053.9173560106337,119377.23041417128,329366.1939266024
816.1626291309472,127301.39310003354,346148.00213075645
858.2790297935629,125223.65385848263,333662.4010916906
