candidateFingerprint,Cmax,TEC,TWC
1caa9d07e3cf0de6bef95757e7162e31fb7c9cf7e2dd6c8eb0b1c561fb9444d7,559.2505010372012,21788.01170693476,35567.29987477543
c3627aa6924ee75207d54e7018cbc936c1f266fcd65b23d46b184af81015fb6f,341.78233841889914,22347.63912115885,40508.53108440712
1546d331be022862f5ce279e6f19ef8823ae277f6487dec1e506bff2bac3fea8,331.6294351914973,22626.005622990582,38985.32101625967
9e48a23ae619b9061c91845a6b6b340853e75732dcefbdf38c4aed7a44ea80f1,345.46536475187384,22601.10970834025,38765.386792023564
868259984a6b9e4a1f7c71163977a2637e9d7d23de4ce141e83f0e7fa38bd3b9,334.4285401705296,22418.409083209794,39626.17077396333
b1ea231bc4ab2e7381db38c7669a9143feca69603117b74ea4bc166ba3fc93da,340.7646451727259,22373.515298863254,40316.981013603116
6c82891022f95e3e11be4920adf14caea06500cca7af512bb068ac5d03d016e5,334.33440005338963,22516.14112892093,39170.707757916265
16447165f00fe99f57dcf4251cd48b5a157aa7db6a7b628dc3934061b10444bd,343.0080824524966,22447.208930886627,39419.560578639896
6aaaa441269351929157a944a165a21b0388e6f75b29e8c5e6c6dc6c4169f73a,344.1940088893563,22366.81989529031,39013.361227336194
533150ccc99633b64799519ee736ff531cd0aac265e37c29fc215c92e3ceb569,328.1635629542552,22683.724700216848,38162.07003129278
ead166c108e5f695f0937b7fef1626415f867a560d8df6af562d5503ae777d92,342.7900872991583,22393.74096270142,39546.36544266259
5f2efd66f9d2e5ad1e771e0d75bd4310c4ebd63b803f50ddfc1f810098077656,385.4881744241476,21936.502984206825,37627.811724563995
7f28281cf12041b2bcd99756cd108fa59be3b22f3cc34bf2ac044a4987057c7a,346.6777795838028,22331.082871112925,40015.97106293912
af9e89c9dd8bb9939ac88aa7d9f83c560b9c026c6fff7895cf5b47f844fe4518,331.28945228113867,22633.406873777476,38855.17266204278
45b4b260d7ad8d4390145e82fea025a613fdc44076ae125cb94936c3459870fc,342.4125770351757,22397.712781408685,40056.11891008896
7e243ce6e99c142eeb2b85c0bb4a62c09e181577bd8a2ae83e7a89113621da23,328.31912569031095,22626.13613362973,38947.43223860246
f0e87175c7909e4a742e003bf2b359aa566583357e60c54441b0c2b150d76265,406.3056401455282,21130.81258086306,39873.757577234865
