candidateFingerprint,Cmax,TEC,TWC
1caa9d07e3cf0de6bef95757e7162e31fb7c9cf7e2dd6c8eb0b1c561fb9444d7,559.2505010372012,21788.01170693476,35567.29987477543
c3627aa6924ee75207d54e7018cbc936c1f266fcd65b23d46b184af81015fb6f,341.78233841889914,22347.63912115885,40508.53108440712
868259984a6b9e4a1f7c71163977a2637e9d7d23de4ce141e83f0e7fa38bd3b9,334.4285401705296,22418.409083209794,39626.17077396333
6c82891022f95e3e11be4920adf14caea06500cca7af512bb068ac5d03d016e5,334.33440005338963,22516.14112892093,39170.707757916265
16447165f00fe99f57dcf4251cd48b5a157aa7db6a7b628dc3934061b10444bd,343.0080824524966,22447.208930886627,39419.560578639896
16447165f00fe99f57dcf4251cd48b5a157aa7db6a7b628dc3934061b10444bd,343.0080824524966,22447.208930886627,39419.560578639896
ecf0d50549ff718f24f186069320ddafdbfc22ee90a019d6eaf260bec2594a3d,388.9935236506916,21309.426037565347,42126.74364442915
533150ccc99633b64799519ee736ff531cd0aac265e37c29fc215c92e3ceb569,328.1635629542552,22683.724700216848,38162.07003129278
3d7232e7b3f45eb95a04eb6ffa07243e74ac8f84dd129e69b20fbd23670f0124,337.44738454895287,22636.40989883745,38234.586534356604
190cc998d3310b077ea8af0017dd138b27c0c5855f8246c5d3193e6d6baa256a,345.0992745340893,22567.66417185099,38112.67849131292
3d7232e7b3f45eb95a04eb6ffa07243e74ac8f84dd129e69b20fbd23670f0124,337.44738454895287,22636.40989883745,38234.586534356604
3d7232e7b3f45eb95a04eb6ffa07243e74ac8f84dd129e69b20fbd23670f0124,337.44738454895287,22636.40989883745,38234.586534356604
35faddd3d24218fb267e51d59ede5bc271f8c4d914e2b1684f49546cb223c046,328.1635629542552,22683.724700216848,38162.07003129278
a9ebd55c2f3bf4f547758bb2998c68b730856c806cb487a15afad8e68ada34fd,332.13478918261967,22733.685780783297,38160.01304834457
3d7232e7b3f45eb95a04eb6ffa07243e74ac8f84dd129e69b20fbd23670f0124,337.44738454895287,22636.40989883745,38234.586534356604
3d7232e7b3f45eb95a04eb6ffa07243e74ac8f84dd129e69b20fbd23670f0124,337.44738454895287,22636.40989883745,38234.586534356604
3d7232e7b3f45eb95a04eb6ffa07243e74ac8f84dd129e69b20fbd23670f0124,337.44738454895287,22636.40989883745,38234.586534356604
