candidateFingerprint,Cmax,TEC,TWC
3d7232e7b3f45eb95a04eb6ffa07243e74ac8f84dd129e69b20fbd23670f0124,337.44738454895287,22636.40989883745,38234.586534356604
3d7232e7b3f45eb95a04eb6ffa07243e74ac8f84dd129e69b20fbd23670f0124,337.44738454895287,22636.40989883745,38234.586534356604
35faddd3d24218fb267e51d59ede5bc271f8c4d914e2b1684f49546cb223c046,328.1635629542552,22683.724700216848,38162.07003129278
a9ebd55c2f3bf4f547758bb2998c68b730856c806cb487a15afad8e68ada34fd,332.13478918261967,22733.685780783297,38160.01304834457
3d7232e7b3f45eb95a04eb6ffa07243e74ac8f84dd129e69b20fbd23670f0124,337.44738454895287,22636.40989883745,38234.586534356604
3d7232e7b3f45eb95a04eb6ffa07243e74ac8f84dd129e69b20fbd23670f0124,337.44738454895287,22636.40989883745,38234.586534356604
3d7232e7b3f45eb95a04eb6ffa07243e74ac8f84dd129e69b20fbd23670f0124,337.44738454895287,22636.40989883745,38234.586534356604
351ef31273684589a3d52c6582906d76023e091b39c8bcafa659927adb800255,342.9334810922289,22419.474354320275,39483.389618871064
c4e881a7348d37e29097ccb07988eadcf5a5f89165e71aff503e5b3c3475a556,342.9334810922289,22419.474354320275,39483.389618871064
d945973cdcabcb1735dda7aeaca00a3b73627fd4dd86d5035403baf4aaf84234,346.6008726290507,22319.123722732016,39150.144592604105
6aaaa441269351929157a944a165a21b0388e6f75b29e8c5e6c6dc6c4169f73a,344.1940088893563,22366.81989529031,39013.361227336194
ead166c108e5f695f0937b7fef1626415f867a560d8df6af562d5503ae777d92,342.7900872991583,22393.74096270142,39546.36544266259
552b22e5c42238d24e262efd4f7395d691ffe19b05ae0bd6a3abefe1a1551142,349.7250415172518,22295.663642524047,39190.58479474353
5f2efd66f9d2e5ad1e771e0d75bd4310c4ebd63b803f50ddfc1f810098077656,385.4881744241476,21936.502984206825,37627.811724563995
e45626908a4de06b6ff15ec70df242269271d56bf43a58f62af091bad39f25d8,531.1793104847449,22113.962628397152,35232.11670408366
8ad75946f269f8b182a18a089cf62811247ecadf119178523dfba02cda6e0239,396.27231651247314,21961.60650864715,37620.866135231605
4a0e40cddc309170b1553513f20b34117f1c358fd75ec13e5049467b1c258519,532.8122889565464,22095.706501223234,35177.10660019165
15c8d18282e99e370938df7be9dcf6dce80864dd2e2625fc404cf3b6023df521,662.2312390726545,21807.92010248177,34909.488392531246
84985da3e3d7102068222d6383e32d1a24f005ca4e9a4896f41cb2a0faf56614,808.9941453100813,21756.89661032639,35329.21782387241
28aa5d5a2424f16946e30e60a88e028665e7d5d9b0623040e6c3c457bde248df,346.30693568038356,22346.17376330729,39759.78002208242
2db000b87d9e1b9a9aded3b901b4641663721bec6b35fc08bc976c6323f423e1,340.1878306983191,22351.8360021415,39822.40315218688
6ade9c83297833d2bac1a6be52c32c00ccd54cf9455570012cbed18eb03bfa02,328.31912569031095,22572.212916240234,38701.0689867701
2790d8a9260ac33a51f24218770c299ebed22c0a4667d2bdc11df522e7e748d1,328.31912569031095,22570.65554989483,38752.74456345432
2790d8a9260ac33a51f24218770c299ebed22c0a4667d2bdc11df522e7e748d1,328.31912569031095,22570.65554989483,38752.74456345432
2790d8a9260ac33a51f24218770c299ebed22c0a4667d2bdc11df522e7e748d1,328.31912569031095,22570.65554989483,38752.74456345432
2790d8a9260ac33a51f24218770c299ebed22c0a4667d2bdc11df522e7e748d1,328.31912569031095,22570.65554989483,38752.74456345432
b12d61e1e64b28e7d083c53269f356cd50c850927fd9ca90739f085a161f3c69,333.55994850463304,22567.696338777467,38954.55301010172
1f6c5eb443001e304ffd068c371ecbb3e6bb359b3df1c6547f0e930bfa3f6e37,330.151265646101,22665.594590644923,38592.81029854079
a2678dd9c93bcc2a9e64dc876f190037c9669831419d147a3ba2565d91802ce9,344.4867115899993,22475.467188973136,38908.03542150193
e39fd2f06936ba55e1bfb9ab9ff025da7bc566a03b1b65ccaa3f32eef1187fef,336.1013425844534,22489.542151962174,39049.468898129904
533150ccc99633b64799519ee736ff531cd0aac265e37c29fc215c92e3ceb569,328.1635629542552,22683.724700216848,38162.07003129278
f0e87175c7909e4a742e003bf2b359aa566583357e60c54441b0c2b150d76265,406.3056401455282,21130.81258086306,39873.757577234865
6fa4e3b349e367b544e4c7b4a463d37f2a84bc3fd05e9481f8ce41e3b7327291,434.8879123937533,21281.45298117649,38672.162348602484
173ad4d11a0b1266a13cbdb1cf56bb6944812743d800c7161fa5b4ab7a0c3e7e,341.77575137177075,22417.142761188297,39487.24032189652
02790160c1fc5984921e019d7f47435a088cee4666eec2abae3a5ef4f92844ad,334.4285401705296,22451.613548816378,39090.45782194481
3666b2f5ccee994542efb56c77379d967dab637997668378a33da411f0421719,385.4881744241476,21366.46075903291,41336.39566018892
e09fdac33e30f88b5ce203048ef796e853f007fb2d384470c0a04857713c66c6,393.6525353540655,21346.027595575033,40886.82578172919
48655854c08caf8c95764701ddf35f2ba2a314519469ee85a22db15ba850be03,371.221226252867,21701.47707560405,40756.787029742474
c1ad91ce5f7bc6f3eb04010881f45fae76d07f9d6acdabb8317a58c1630339d7,352.62671645716534,22033.506958799815,40833.264134574376
fc73e69728fd3c36bcbf2d8501c06e103cc9d47b54601598ca41122d1fbaaf72,346.7770180469744,22106.313164240248,39411.14779892496
deec6de5e7a79659d3452e8bc65653b6efa7ee0d23216dba04c3546ecc7d07ae,346.7770180469744,22106.313164240248,39411.14779892496
550627e70579b090ae818df22ce3deca977d0e6719686edd260112ef3801fafe,346.7770180469744,22106.313164240248,39411.14779892496
616af21b74c7fe2d67eaffc27d3a125008b9f9c17d6897052b61666fc7be5361,346.77543796039043,22120.11804683654,39430.10264988819
5aae5c964f9bafe2474f236dff2f509a5d2ea1facd5ed2bfbbd5cea51e6bce03,348.93590772582183,22087.40784619426,39702.1399915104
8be6d71803793f548761c92de3e63d0fc8548e9d124bb0053288a6afae1f6d2d,364.5311238892564,21939.893033436114,38875.33490232238
c86d3eccd31a19148cade50a51b57154e13d79c0463c2881f09323a2c1ca4306,356.4581581774018,21981.804976205072,39095.33886994555
ece19974a1efed985581be7d868bf2977bafc85c643428f9ac38422a0a91138b,357.46626790097355,22041.240848725985,38914.43340359555
5dc06c2168a03fbdbcbaa1057b37eec6db6f8c6446acdbeb2d31d7980affeda6,357.3708690554076,21990.183990213856,39040.98459621008
2877642259dc04bdd9397e6097acef0fb74821ebeb64291ff56fd93dbc349a8a,356.3813911636638,21988.517065777745,39166.89072217902
768a18de6377913583b9ec315da7d77cfd1b7c59e7e0e294748c420e12e782e1,356.2402807825324,21989.518701459885,39131.297134824345
5722b7ca23a00e202b9daba0c66769190c4b44a9557ae910a890d4cfd7138ec1,355.7375720849478,22156.255753550922,39001.82012729666
de24b5d269c4af14e2cdf7be616a5e8639eb43edcfdf39575972038f114a1d1f,368.36946463224314,21931.546849559945,39414.41170119723
2a2fc7c2a334964d365f6672992def0b265d6e9e546da2e3b4de44d059d73777,355.29459749037125,21991.629269762612,39080.72201083481
