checkpointTargetFE,checkpointObservedFE,overshootFE,frontType,candidateFingerprint,Cmax,TEC,TWC
50000,50000,0,checkpoint-decision-front,73773c18815499241e5e904a9693326bda34d204819c8ca000bc76e03fd48a49,827.1128399692991,127186.54792216666,336606.3931728168
50000,50000,0,checkpoint-decision-front,fa1e5956fca9eadb247a301fcb64ab37314fab66655d5b18f90b465053d8af7a,868.1819392751273,125823.75021978359,335239.4392485219
50000,50000,0,checkpoint-decision-front,04180249a4b9ab87de0ceb0180b3b759225c1c9e9ecf96ee7e24ccec504321c4,870.517370335988,125456.2323730709,333967.95218977483
50000,50000,0,checkpoint-decision-front,bd2d0460257f48fdabaf8873355e745803359f31bbe917e3e548d54b9cc9733b,906.4593368048901,125083.27726127405,329807.13783146336
50000,50000,0,checkpoint-decision-front,4d503c973b540ec548b1a18cb0f1e78ba360fda75b82e53e4ceaa41a696f5b14,888.0118345260704,124149.17876587374,346558.73101897794
50000,50000,0,checkpoint-decision-front,09c0f2915bf6e28fa8583dd5292c45a0ffa445e737edf7d9a01b4c8ae29b7698,901.6574551975316,123740.78599878435,335993.2056372465
50000,50000,0,checkpoint-decision-front,b12395c36cad811af15c8796384882c6facbc806061c4c489e8455f16127a6f0,988.1896265512537,122801.85904877693,324923.57227772917
50000,50000,0,checkpoint-decision-front,f878e05fbaca987fcce80f50a3d3a711a624fbe892953b5b83402e226bdb711d,889.0928281722134,123809.188403287,339875.3398867269
50000,50000,0,checkpoint-decision-front,06afc6da89e670623c38b3f0634726587548998b97a7e5cf0199141e261158a2,897.9771272420282,124840.67841807232,333933.71302455117
50000,50000,0,checkpoint-decision-front,c7aaf0afc1eb91c238944ad47eb17b404eb5e5d4867ea8e7e45ea513432454f6,908.5034438088313,125297.29424164584,328904.26412273187
50000,50000,0,checkpoint-decision-front,7dbe81bf6d19f78cc77b5c5269054e28828ad459fb563cb96318f200ccfca87f,926.8846230717534,124388.91434640116,331497.2966799687
50000,50000,0,checkpoint-decision-front,824a032600e03391cd08fa1b63dd5743d59a140c7daaa90e8249098d692326be,942.8408150487032,123637.64099238008,329611.1310597319
50000,50000,0,checkpoint-decision-front,4ebdde8d584cb43d9d40f760a75e4696c8bbc9e2f01f0886faccbc3ac391d9fe,934.5687579844555,123479.51291121637,331728.83918700635
50000,50000,0,checkpoint-decision-front,ef7a1bf71602517a0b0618c9bf1fbac2ea4e5e4c0bdfeef22050e9cf1b055ef8,926.0397771695959,124230.30139070781,332353.07579569187
50000,50000,0,checkpoint-decision-front,0be9f8793ef75dbc0eb7289de7e0acf13b7d789639363678dfb9690b72a3acf6,862.5781481941182,125837.0134108878,334901.0237356608
50000,50000,0,checkpoint-decision-front,91b3e514dff86ce6963a8f1e9aaeda53f19c880ed0171c542b16a91d12dc93c8,830.6868449235319,125741.21075830553,347801.72844295535
50000,50000,0,checkpoint-decision-front,04a0acad15e0149faed95e8efbe26ced7653101d498f0563dde87cd85ad6e122,865.8908983614443,124662.89997423755,347800.10505454073
50000,50000,0,checkpoint-decision-front,78ee10275db2c83a18e5069066ec38b744b52ebe07ed143280d3e12eb3530986,865.5313706358745,125390.60187275862,337869.2510388995
50000,50000,0,checkpoint-decision-front,728d6827b9ff37d15fafec111c149722b4e60d4b1fed7eb5598b8932bf8c7729,860.2728255888627,126395.86378922395,331987.0872816888
50000,50000,0,checkpoint-decision-front,6642aac41f6512ded79d43eae773a48798f1824329a0173b8343a80d0b860811,868.2499803822119,125341.72575821672,342147.58858742425
50000,50000,0,checkpoint-decision-front,e0a5331800b22b8e83a840598dc50ef48590d56334ab55993951ce9d8a0c3f7f,832.0339089040908,125727.75121837435,354592.4147440035
50000,50000,0,checkpoint-decision-front,b128bdee1c2bdd95a19565975814fd201b39b66fb0acda9b8fab8305a82c3840,902.2704516292073,124185.64743105564,334919.9694633993
50000,50000,0,checkpoint-decision-front,bf3922b876d5b0b103484175b87f4504cda8df0e65175f89cb501e9c6790ca68,986.5395679804874,122605.05909160376,325727.63664986717
50000,50000,0,checkpoint-decision-front,2325aaca87e8868ce61bf0f33d176bc85eb29addf024233a88b09bb16948ae40,854.3623654589668,127615.97122376214,334594.4784952796
50000,50000,0,checkpoint-decision-front,f7a8104d2b3b9e18a3bd66793152c4f32573cea1ae764a39fe537ac4f661ead4,977.0781561600342,123878.14741839502,324410.14954311127
50000,50000,0,checkpoint-decision-front,b23d07d48810a44319ac37731d71ed22f507e896465542f48796c1fd900407f2,878.6908855587196,124643.78023559059,354492.9540305054
50000,50000,0,checkpoint-decision-front,99271cdecb42f7dbd601e48443b008111c265e5b2b4fddc17f233b5e1ffc724d,1020.9040565341012,122437.21474295444,323182.71470200614
50000,50000,0,checkpoint-decision-front,8ac48ee91de649d604ccd5778d0fd449877da1a96dfdc489b6e58e9656af705c,855.6076169974708,125449.56789800843,343903.09403005004
50000,50000,0,checkpoint-decision-front,34c07cd203138749b193c83909129c718cf4dc120a83f9ad39cd20765af14d0b,798.0069281115607,127128.86323232381,347424.92701084586
50000,50000,0,checkpoint-decision-front,3ba3bdbe6ee838f6a7ec9e4018dc5c532e844283a5f03eabe84d7e5bcc731190,838.967839012815,125631.46043523813,346961.3490007556
50000,50000,0,checkpoint-decision-front,ea7ea0986094ecc9f83cbf1ead4be4f0c70df4e15e4a3197cc7a60e2cb9e26c4,819.5355319561801,126504.81176524507,344585.23202077823
50000,50000,0,checkpoint-decision-front,25b71ebbaa960de174fee3c9060d451a139ef4d849b0af44677d1b2b9c8b9966,803.7835735424597,127052.74397117761,345800.50424766674
50000,50000,0,checkpoint-decision-front,18aa16039d8efac5287a2a8ab937bba5ca829fd05d5dcd50f0cefe89ce31ad24,1020.9040565341012,122774.26900440833,322313.4286164472
50000,50000,0,checkpoint-decision-front,44844880646dd881843bf71565b871c257267205ab5a3e37b659c845f268cf74,815.5036529884384,126188.29787312055,357211.6178680473
50000,50000,0,checkpoint-decision-front,b87b580afa5ec5fb581eba7ed0a43fc04e5bf4b5c5357f16e430c9a3cca3a9ed,947.1407197317055,122888.6040270259,334392.0784354662
50000,50000,0,checkpoint-decision-front,afa7280a1e0390d969033db9a98acca1dec68e2370220611637aa4e4221624da,811.4827418678518,126837.76359701154,342792.0109005299
50000,50000,0,checkpoint-decision-front,42f5ece9be88f7c9edb1a03df810d9890e4d125d58dc0478b684de286a4d7fa9,849.759029822654,126837.69996952967,336080.9856514889
50000,50000,0,checkpoint-decision-front,fc0b6683403fe9322e4f140bb5f32ff2a021b865d12cf5a17f3d357bfe34d62e,900.5643011422204,124314.94190398007,331599.148333061
50000,50000,0,checkpoint-decision-front,8bf4c95999ee12027521c337313b9cc2386fb6ccecc45a9d89905cec9b8e30c5,879.6808320891199,124593.22213394234,342317.4881224417
50000,50000,0,checkpoint-decision-front,04f9405287eff1f5a919ab7d1f7761b24bdd44fb27041f777a30afd2bbb06416,874.6944508061423,125040.37034798926,334564.7653739529
50000,50000,0,checkpoint-decision-front,b2ab451ec07056c4022fcca2a48083fc18aabf928539779c62f904e0ec3c7f2e,891.4929742408411,124860.33893026125,332498.5229052205
50000,50000,0,checkpoint-decision-front,fa7e07be042d9686bfc16eaf7c517a46a911b43063d130b830b0998cfbf666ab,916.8097108418638,123389.51715246025,340144.89491134585
50000,50000,0,checkpoint-decision-front,8a630d3ed01c51584ef7191145af1c60ea75e7bbe7e91bcaa007b151754bc5b3,869.197751558199,125569.50305340189,336334.48399975634
50000,50000,0,checkpoint-decision-front,f87f446c3d61832db5742a8fb52d1b5f0798785b8d2649b46c5ba27bd0a5627c,890.8464806420474,125811.97325455313,330881.23542687984
50000,50000,0,checkpoint-decision-front,67c7d20b9e4d27c144d75a6baa677ea0f8dfa3c5e2ca9b85440115034528d82b,843.3402874736398,126005.97092084988,338954.9304126277
50000,50000,0,checkpoint-decision-front,2dd5a0043075479518fced407a7eacf94c7adb584bd3f88fa37550eb69726b9d,840.9144328276948,125097.05737167833,347982.6266867545
50000,50000,0,checkpoint-decision-front,0a43be2952edfe161901bfc60c7ce0a146fe29df268687b2366e41755a585177,778.886979130861,127514.40998376746,343989.6274775418
50000,50000,0,checkpoint-decision-front,875afaaa76cea15b784c2498ac43499ad2a73644f86cbd7bfcf518da9a3173a2,838.7082084593892,125934.67273065078,345169.3289073592
50000,50000,0,checkpoint-decision-front,162fdc2d5cb32086a7db80fcfe62c079dc05a5e3c17b1505993cab02a36fe7de,777.0678339059942,127604.65389905173,346022.07956114336
50000,50000,0,checkpoint-decision-front,cda6cc1897f699d6a5f22fd149ce63531373716cf2a6a087370ae9bc771f4eb6,900.2557793805466,124754.32457244155,335805.71326940897
50000,50000,0,checkpoint-decision-front,036254ede55eb53e0be466d5e51460722bbaf50018a519dfdc4acd4a80122579,1014.0598370257067,121690.090265944,324924.37912830093
50000,50000,0,checkpoint-decision-front,d9cedb685385afaa0ae6a078edb3e9409ce0398b6981964a6866306027e18863,820.9074724583326,126052.46194900887,340876.1046219709
50000,50000,0,checkpoint-decision-front,38cdde07d3184accbf81cbc6f8db64e82de55becfeff345e4cdfa3a462b29ed4,854.1373095873569,126171.60544274241,335956.00793644856
50000,50000,0,checkpoint-decision-front,99621e48df4f0298d6e84145d509113e8ffec0cf3f710ba67dff629de50bc618,795.4117031556215,127167.28220095868,345763.3520936493
50000,50000,0,checkpoint-decision-front,a993206d038bd33ed5c9dcd7ad4c31668f0e4c9692808c57ecf6370332f40e36,873.2810179665735,124786.69190440534,338949.57146422047
50000,50000,0,checkpoint-decision-front,69bb2cdc5edf00f150de34cebcd519774c6b2530efdf314ee90bb82a608d0b9f,804.8677994630333,126796.08825864232,350029.70718064334
50000,50000,0,checkpoint-decision-front,2194924da50bc5a8c762fa91a9ff38a240b73017729dbbf329b5b0bf27363ccb,1012.198313845441,121750.65486922301,325334.1214002301
50000,50000,0,checkpoint-decision-front,a30b3a88167401bcdd0fce059209981c61a7850cdff025b3959b5ae577835770,799.1461838836666,126851.04118555866,347365.30211587204
50000,50000,0,checkpoint-decision-front,30f41ed00ca6ad2b3186881c0d66ad1f81b986d4efd1dd1be86537ba99b0b442,810.7709127520883,127035.51014026791,342501.18133701815
