checkpointTargetFE,checkpointObservedFE,overshootFE,frontType,candidateFingerprint,Cmax,TEC,TWC
50000,50000,0,checkpoint-decision-front,34d9bb63ed2257ea4aacb57010f19dfd3716fae2c623c735bc4e81879126c28e,389.35981638156323,22434.439718498546,44342.761826774324
50000,50000,0,checkpoint-decision-front,61412e1d28b5edc113f983f8dafbac4d1061662b688775c22f80cf7955c292da,423.2718783033,22267.33558770422,45550.82842521159
50000,50000,0,checkpoint-decision-front,1be01001847f3a3dec3a62de9fe36c4b2db2e44ed4a9e2f80e38ad9075ef540a,429.2595543562167,22249.23185193935,44777.60435522268
50000,50000,0,checkpoint-decision-front,11eabd645f3330f80b2e983263a47a20b8fe451d92b3ca90f3f2afe3e7f27468,417.72141211707986,21955.264610170052,46769.030469548896
50000,50000,0,checkpoint-decision-front,963fbcc3010c2652a1ec8a6f8946236d7ad911b4178c40c106a3387900e85af1,573.3942057536453,21642.10009480881,38891.77750611417
50000,50000,0,checkpoint-decision-front,6f2170b1dc4418d6942d00e36a05abb911516afffa77b933f6f9fa7d135a6815,498.7504557910243,22215.3045348003,40043.93817973332
50000,50000,0,checkpoint-decision-front,9551a51abcf5b710641dbe1a25586d9cbdb32d915ef7051758e6c8170caf801e,479.92177738410817,21384.879706525346,47556.25910671815
50000,50000,0,checkpoint-decision-front,8c060774acee513c02fa1762f6b000cddad9231177024b83c5bbc53d47d0391d,380.6571008886919,22355.69490963585,45754.39150631372
50000,50000,0,checkpoint-decision-front,dd55af673b2c11f01526b7407226bf49cf09faa2736b3f18df3297e4964783c0,512.2868316597632,21199.460338083292,44987.47188016529
50000,50000,0,checkpoint-decision-front,25d9c0809e7e7fe36ab98ce10e5bb82e2897700361286f8b4b1aab062ad8ac6e,382.5057653964204,22464.683068030474,42853.065609676305
50000,50000,0,checkpoint-decision-front,5bf80bd0d9f8f766ede2a1e00dfb2f358818371da58a30d846f6e8b18d2575bd,427.02950692921786,22258.458652952613,45872.3755935989
50000,50000,0,checkpoint-decision-front,d3e7b07f6ff3c2467d07a92ac726c150a7c99694ce65582982ec440d98c4e1cb,632.2563464314493,21404.510220829237,39515.19615699019
50000,50000,0,checkpoint-decision-front,3c42fd00fb4a32b062bdf363af46fa75567d65b1184dbf4be5483cdda4c1eb8a,468.4301429809512,22180.316748982903,42923.26662669357
50000,50000,0,checkpoint-decision-front,9ad83a05b6ba8f609e53656a1d2b9407b08289098591e51ed475e34cc073cb4b,500.5951963164441,21375.544363055622,45069.062496564344
50000,50000,0,checkpoint-decision-front,ee456e4426940445a285fc4a2fb33915534838f5776c265c7c3e5495ef081acc,814.643198479996,21395.957037843596,38825.677663538816
50000,50000,0,checkpoint-decision-front,2f8f019942a96b2860969842e70cc7b63e20b3fd01de469580c4728f2788154c,562.9732894789694,21051.38648331196,43144.57351390974
50000,50000,0,checkpoint-decision-front,6afa13071b21f25635e4f5df16a64bcbb5cd7f05381ce1e3f4198dac61ab36b5,494.088245259669,21169.578572998824,45501.79476207903
50000,50000,0,checkpoint-decision-front,ef4b3ae1fdfb25a51f4ef72bb423699c455c7f23c1943385215851ab514491be,948.5187910328949,21387.076626896735,38470.638901779836
50000,50000,0,checkpoint-decision-front,6059ccefdc17649e49c7576a3ce69c543161550d391c989d4ba7b8aa1f44d708,827.9132272009037,21595.760686807815,37027.82166113742
50000,50000,0,checkpoint-decision-front,7dd722aaca684d0be4bdd20053aaf29e2fabab6c4b385d402f1dcf841c807f13,508.3947916991852,21239.77705736184,44803.86135910341
50000,50000,0,checkpoint-decision-front,6b4ac553d01f3b19bc742a0f8f4815f8039a1d557b16c207f969a9636ebc682b,493.1180823923953,21553.653485039536,44905.2466978572
50000,50000,0,checkpoint-decision-front,03c0dbcb116c4183f393f0ddf8f11cf17a0bb7f7575295724f1f356fc84f823a,533.3721336234872,21591.385660852444,40217.827899862
50000,50000,0,checkpoint-decision-front,ec402ab9f54cf61846ca62cb0a8e3d1a79f8bccb9bc722788f542e1d1811d0fa,834.1175104165843,21552.626602544835,37410.95358835376
50000,50000,0,checkpoint-decision-front,e14dc3b0af3dfabc5293713eddbf47676fa2905e89b370a9d1a18f6a4bd50b30,719.8872562590059,21522.639169029233,38621.657389930995
50000,50000,0,checkpoint-decision-front,c33e15884b9c4bd6068e7c66e72d1027a74a2ea8d79ae1507c6d3992403e49c9,472.5878521214721,21837.657608709374,43802.589473756816
50000,50000,0,checkpoint-decision-front,60438dd1d6fa124181576ff90fb3dcd12f692b8f391ddc16962c44672be8abaf,488.63126959606456,21561.815604573112,44678.92122248368
50000,50000,0,checkpoint-decision-front,7b7651a690c9176f2c089a90577c5e37e7ec7d1f33ee19652f7f74122cede054,328.1848490460968,23231.301559900807,39539.923755391705
50000,50000,0,checkpoint-decision-front,4352a1c95dd2847e6879122bdf88065987d0563ffd0dfbdf43bbb127f089f444,587.6865044975037,21708.017547780175,38289.22080568255
50000,50000,0,checkpoint-decision-front,85e88c0ae73474f688a6d9600ebb0e038d921f6bedc9ab55db634c21d735f51d,392.1825841615461,22347.171763454564,45460.23182176862
50000,50000,0,checkpoint-decision-front,3787e79eb7121f1a74d08d86b6bc66dee3d39c3c0d028bb09e45bd26bbd4a538,524.4476813437872,21747.17830282261,40392.93462654425
50000,50000,0,checkpoint-decision-front,b7b8ff064317e9a625be48dc0919991a94924ea67103124f851887f06372ebf3,916.1872513329997,21442.905849933202,37732.95822675727
50000,50000,0,checkpoint-decision-front,aef7b4bca61d9711ab5b0d045d119b3d6e2c26d89a952b818253a01ed42fac3f,766.6872546056135,21603.24993753944,37439.51036406221
50000,50000,0,checkpoint-decision-front,543d0a7149c9a5c0cbced12f6cfe91498d544eafd3a3f64ef4f4f9fa5e29112b,625.2266233080121,21498.253223288328,38883.49578300052
50000,50000,0,checkpoint-decision-front,8dba753021cadba1df2a145cfaf3fbae472d08d2d315f95e93a7753d201ada96,674.3872449311236,21970.10816800566,36345.56230969491
50000,50000,0,checkpoint-decision-front,c31b64ec65435537667f58129458a4730bf3374c94207623c6557bf3f378783f,657.487831798068,21759.986140193694,37167.12563097163
50000,50000,0,checkpoint-decision-front,03286f7ef738500d1526f464ac8ff1c6fec613f9a2da7ed35a43f18e41b98dc7,491.93029958881505,21529.849607354783,45061.05216184984
50000,50000,0,checkpoint-decision-front,d30f41354242ef815d53a86ceff1d9407d6a249ea4a4ff785641e4adb3e703df,538.0695512047021,21248.843597640196,41200.5134306768
50000,50000,0,checkpoint-decision-front,4b3366f6535bc2bc61091899bf8443653b711f5b19819336f5fec658ac3de1fd,396.873370380068,22400.6239940158,43789.16707943048
50000,50000,0,checkpoint-decision-front,ee60a2072c9d20397c13f6a2681d22d88e9ef07e694de2d7d34aec88c57c6f06,527.7193492831543,21337.21017763463,41134.91789282115
50000,50000,0,checkpoint-decision-front,f6c261bf6585286d68797183e5e5fde8e073638dd361a76e30759e39ee81c5d4,412.36101639344326,22824.378173063847,38764.96983058643
50000,50000,0,checkpoint-decision-front,80d2f3f17ddaecb3a27378d8a466636941704a2474cac06f5eae67098f7183d6,525.623567185216,21349.071194663313,41170.87546465492
50000,50000,0,checkpoint-decision-front,c35742f24e28e3f3c292b39a5cfd6c2334dc8abb8352c2e21f52dff11b039d2d,562.9868596999911,21500.804652272906,39728.24974544064
50000,50000,0,checkpoint-decision-front,a46464ed139ff3c0c66dbe8a11b014fd06619e1e860417fff77e4168f6ee5a4d,537.9079244493275,21233.611826683366,41758.836179396036
50000,50000,0,checkpoint-decision-front,7ea7827ae15c6ca00b95e79dfa2f6036700a65b5ff889230c7134ff88891ac89,648.3872390563205,22069.740136686494,36137.88683166172
50000,50000,0,checkpoint-decision-front,49b03cf4d287dd85a6bf4ca85f8e8405e83be18c44ff33a902cd3fd3265047db,348.0514151148515,23057.857751971016,39415.78387825822
50000,50000,0,checkpoint-decision-front,838d0f8fe8f5c59c057133cbc265e1e5e4c3be54646996d059a6a6ce59e59027,353.79709706255295,23303.72744727168,38346.83730329946
50000,50000,0,checkpoint-decision-front,57a87d683e05426d29d13f7769e2ac6e4622ca3bfd6a9e6f56727f16865750ed,347.38993364553494,23337.89718471967,38880.7421388063
50000,50000,0,checkpoint-decision-front,a4d79832bfc482bab2b6a1af423b6ed6901f58f08bbbe6a1fb2f7f1c7975bdd4,372.3363345828424,22473.774646983908,41379.91362595099
50000,50000,0,checkpoint-decision-front,2719ba8b38a2a9d438f534d7c78cb2d1d9e486371d89d174d3cf248b86f4fc60,528.4580278990287,21292.192380954217,41566.8124717226
50000,50000,0,checkpoint-decision-front,8691a8f8301a98e864b3bd768ec3eea7ce0a2246b889e7b322ccba5e23a97780,563.4469295891291,21294.628498423415,40950.319281744014
50000,50000,0,checkpoint-decision-front,7343682818a58806929bf76575b44ff2755ab9b75855003a0c7cc60fab1af391,479.13554406402227,21892.10325574902,41856.260974787605
50000,50000,0,checkpoint-decision-front,15db091467e58010e1513905324760308202aa18156f78f0c23b00a2dbf3062d,442.4971570719972,22129.056206780217,42983.4604295041
50000,50000,0,checkpoint-decision-front,667f28804e0cfa8e671cf12ba6dc8765c376e133339f3561061f4920c18bc62b,343.42854710177903,23390.14946182933,38733.39072458558
50000,50000,0,checkpoint-decision-front,9afaf430839d45a9ffbf6a28fef2ca88b871df0ce8234ef1e0161f0fa9222d59,381.1890864841808,22788.14390781025,39114.636159307905
50000,50000,0,checkpoint-decision-front,f85c46ca1b8a5483d77ad0443d48ed4d19ed4127d86c8d813963d3fe184e6f9d,372.4944461014281,22556.608265541763,40727.063856658475
50000,50000,0,checkpoint-decision-front,e444beb0a355a4ae7c25ad5cfdc73be9404b490b243b5c145b17deb4bfef438f,552.1879055285904,21610.426359613557,39204.73376615846
