instance,seed,arm,representativeRecords,qgTeacherUses,qpTeacherUses,representativesUsedAsTeacher,representativesWithImprovedOffspring
100_2_4_1,20260901,A2_CFVF,8,32,0,3,3
100_2_4_1,20260901,A4_BUDGET_AWARE_CATA,24,17,5676,19,12
100_2_4_1,20260902,A2_CFVF,8,12,0,2,2
100_2_4_1,20260902,A4_BUDGET_AWARE_CATA,24,34,1023,16,12
100_2_4_1,20260903,A2_CFVF,8,3,0,1,1
100_2_4_1,20260903,A4_BUDGET_AWARE_CATA,24,38,4946,20,15
100_2_5_1,20260911,A0_BASELINE,12,6,0,2,0
100_2_5_1,20260911,A2_CFVF,8,2,0,1,1
100_2_5_1,20260912,A0_BASELINE,12,3,0,3,0
100_2_5_1,20260912,A2_CFVF,8,18,0,3,2
100_2_5_1,20260913,A0_BASELINE,8,0,0,0,0
100_2_5_1,20260913,A2_CFVF,8,31,0,2,2
100_5_3_1,20260901,A2_CFVF,8,14,0,1,1
100_5_3_1,20260901,A4_BUDGET_AWARE_CATA,24,142,2821,18,16
100_5_3_1,20260902,A2_CFVF,8,6,0,1,0
100_5_3_1,20260902,A4_BUDGET_AWARE_CATA,24,375,3700,18,13
100_5_3_1,20260903,A2_CFVF,8,24,0,1,1
100_5_3_1,20260903,A4_BUDGET_AWARE_CATA,24,218,7614,17,15
100_8_3_1,20260911,A0_BASELINE,8,1,0,1,0
100_8_3_1,20260911,A2_CFVF,8,35,0,1,1
100_8_3_1,20260912,A0_BASELINE,8,46,0,1,0
100_8_3_1,20260912,A2_CFVF,8,0,0,0,0
100_8_3_1,20260913,A0_BASELINE,8,0,0,0,0
100_8_3_1,20260913,A2_CFVF,8,16,0,1,1
