seed,arm,actualFE,utilization,hv,igd,spacing,cFwd,cRev,n,rawN,minCmax,minTEC,minTWC
20260808,A0,500000,1.0,0.5918270709149718,0.18303817402884623,0.021826509750048212,0.006568974229408792,1.0,305,305,697.1710801310456,49444.35952734234,85167.07165170865
20260808,A1,500000,1.0,0.5098857077975775,0.24782680190304143,0.01638374350609038,0.0,1.0,299,299,697.7026308048271,50395.850469533725,89431.05408248544
20260808,A2,500000,1.0,0.7813633003515554,0.10603998057885969,0.019173458142287277,0.021728145528044467,1.0,202,202,727.4173204483659,47062.92849313914,87916.96100502672
20260808,A3,500000,1.0,0.6056051526512681,0.2799609824514417,0.020351459321005922,0.00808489135927236,1.0,323,323,738.6190646035155,45335.65212182398,94354.24613500392
20260808,A4,500000,1.0,0.6835754221284276,0.16253453692923922,0.011551816231135404,0.006568974229408792,1.0,550,550,738.8038407881089,48637.143393006685,87606.65401063845
20260809,A0,500000,1.0,0.4501601138717228,0.3013558259773047,0.019999457537152,0.025265285497726123,1.0,190,190,677.5547092179258,48074.22850357389,89459.96704046015
20260809,A1,500000,1.0,0.6617862035202882,0.1520563570268116,0.01710698690705717,0.045477513895907026,1.0,446,446,774.818862861607,50095.28802070141,85103.00546282636
20260809,A2,500000,1.0,0.5284660828352501,0.25596894103557005,0.027583250280852786,0.0,1.0,160,160,740.3806222845868,48547.285705169605,91356.32074919278
20260809,A3,495301,0.990602,0.5804714278025951,0.21467664171054915,0.020067878192516198,0.00202122283981809,1.0,201,201,715.3835078945181,45767.43957017598,89488.52300134802
20260809,A4,500000,1.0,0.5782465527555252,0.22572171502287477,0.01120240555066498,0.0,1.0,267,267,711.7433472036624,46987.85698716533,91436.17890436953
20260810,A0,500000,1.0,0.3101645900937289,0.3960591745406916,0.02445464548103144,0.0,1.0,183,183,751.0578156911621,52046.50819090664,94013.1022113045
20260810,A1,500000,1.0,0.3434184328856711,0.37324233301756365,0.01792778611192729,0.0,1.0,203,203,733.4135189647635,50987.4470455955,94773.29745673119
20260810,A2,500000,1.0,0.6750103408091448,0.16344484708484838,0.024678147567872746,0.004547751389590703,1.0,239,239,741.4647580532434,46986.09544369837,82406.19976534467
20260810,A3,495590,0.99118,0.4927348484721741,0.2632140424557042,0.04036977791022959,0.0,1.0,186,186,707.5337673131486,46120.629679465295,90560.43254278488
20260810,A4,500000,1.0,0.6893942040712353,0.14314672386057872,0.013488728595689356,0.2228398180899444,1.0,700,700,686.2055877014197,47663.660689219265,81353.73281144115
20260811,A0,500000,1.0,0.49797409206584076,0.2677381261547768,0.02749112288964518,0.0,1.0,110,110,795.8125996185531,49458.693915817355,90347.53580505814
20260811,A1,500000,1.0,0.35500339754821564,0.3254072633382949,0.014169837825834497,0.0,1.0,362,362,720.6781865137427,53393.7519890276,86017.5932558798
20260811,A2,500000,1.0,0.33268132126454963,0.4104431833038774,0.04165674912286915,0.0,1.0,74,74,759.8176699082105,47275.05177409495,93175.92808292
20260811,A3,500000,1.0,0.44549592449099484,0.30392348576247874,0.021409995067821423,0.0,1.0,209,209,705.9622045954211,47424.338565256316,91323.90729007524
20260811,A4,500000,1.0,0.62061059694133,0.18224977070212367,0.016287783741200428,0.0,1.0,219,219,718.214776376112,47872.56879631388,87140.3147210323
20260812,A0,500000,1.0,0.3906038055588389,0.31514831381300595,0.020030133129074014,0.0,1.0,147,147,734.693632116714,51641.87176029224,89254.75387815159
20260812,A1,500000,1.0,0.5614290587140508,0.20725118026360026,0.04709379154808478,0.00808489135927236,1.0,208,208,710.369506409898,49596.26726306436,87386.59656503343
20260812,A2,500000,1.0,0.7172173614369387,0.20028954138896543,0.030857760022296035,0.024759979787771603,1.0,188,188,719.263567293186,45378.88859756074,88732.51550982695
20260812,A3,500000,1.0,0.5143031748331718,0.28610720454588484,0.02934626244747548,0.009095502779181405,1.0,169,169,735.500767370874,45762.29986752793,91065.06894951288
20260812,A4,500000,1.0,0.8268858788505926,0.16325249002824146,0.006884186214433354,0.235977766548762,1.0,873,873,722.1094675430551,47096.50418287895,87457.38785152473
20260813,A0,500000,1.0,0.4923814209107038,0.2556667502831663,0.03517026895570335,0.0,1.0,246,246,773.2181274387916,49092.95440248148,88001.02240386324
20260813,A1,500000,1.0,0.5508582460331322,0.2079535852322098,0.0318947591798575,0.015664477008590198,1.0,241,241,684.4574346727613,49689.739998376994,84957.99197309138
20260813,A2,500000,1.0,0.6366008698463984,0.18632873346794784,0.02450773961262409,0.0,1.0,181,181,710.0553420136339,47902.004685137996,90312.41743226186
20260813,A3,500000,1.0,0.35153747465439905,0.417385975444039,0.026485968660339997,0.0,1.0,130,130,701.6394267110999,46196.06557539211,98986.8654518188
20260813,A4,500000,1.0,0.6197114418174744,0.19356237615424451,0.015120709640812687,0.0,1.0,448,448,738.7283878795075,48318.627316017875,87592.76287204755
20260814,A0,500000,1.0,0.524825735703905,0.3131288695151364,0.020117515224487074,0.0,1.0,271,271,779.6502756558244,48772.39001759233,88000.64556852271
20260814,A1,500000,1.0,0.44450800367177923,0.27356439295380447,0.010449092934553206,0.0,1.0,380,380,774.5170395106973,50580.97914789627,89081.92111113787
20260814,A2,500000,1.0,0.654639174693245,0.17597818546303193,0.021543222335219814,0.0,1.0,294,294,731.0036036201972,46632.43923954155,89799.03618329082
20260814,A3,500000,1.0,0.3423958259715567,0.39114244914657614,0.020911896442815235,0.0,1.0,203,203,704.8234251199555,47803.43075953429,95083.67178012246
20260814,A4,500000,1.0,0.522851242878611,0.2712019024836912,0.01904519179958841,0.0,1.0,258,258,701.0136907455724,46275.16553810729,91247.96703149326
20260815,A0,500000,1.0,0.6511297484237906,0.16176342650047548,0.01904340693627398,0.036887316826680144,1.0,210,210,723.9660172482957,49851.58377806257,86680.02281184314
20260815,A1,500000,1.0,0.46038146679105285,0.2699000661842867,0.022888589510368044,0.03233956543708944,1.0,232,232,696.9683049513962,46262.52303459848,86677.45403524506
20260815,A2,500000,1.0,0.6079795659501424,0.32579588478064275,0.02073212948488861,0.053562405255179385,1.0,307,307,799.5774336400898,45661.772217085156,95268.50606783162
