Cmax,TEC,TWC
327.2069704697053,11279.46865064297,14252.194691493662
328.86277089248466,10861.175400844408,14244.976373381794
320.23740116220915,11675.397253532155,14160.734940109007
350.37736468592743,11535.42236985526,13963.612476494223
334.3925386175018,10316.615197340927,14562.380443602318
308.00707554589906,10560.897217997983,14804.89426235046
258.3352406823822,10161.92492102209,15598.026725594058
352.9149639054494,10387.852875349112,13646.477343998627
302.3725523875485,9863.13331162196,15470.746769028068
296.90594651198194,11001.14800597385,14269.239816897474
355.6229772697995,10558.93935772315,13254.091978337889
314.8785070677569,10303.57047529096,14823.83261214648
362.14932328388505,10499.928578380337,13023.125336664627
328.5179577470098,11637.562408838709,14239.789696511765
213.13311120407303,10172.421139613563,17314.586044356234
288.95271684536624,10027.28375805745,15573.449954163032
276.15884937945697,10850.550440634936,15048.905543334742
309.6482647346719,10440.986312280593,14544.029312275716
205.7634895334723,10306.676636585016,16881.62346964083
306.47683967535824,10953.859475014215,14859.794559316135
279.0548490835034,10049.085895442568,16154.981554273767
231.25648043517012,10232.869720554016,16090.84984595222
304.7541757360243,9147.527427326737,16950.8428033568
338.2940195136578,9697.192252405459,14033.574871060186
304.1944749933935,9468.266595782869,16619.81964143039
201.102690223303,10722.367640440516,16526.784543388945
344.1534072994917,9447.862773404064,14028.594488877641
198.49953787626112,10608.845451828205,16681.517323166117
343.0770848449087,8771.611264882631,18210.06602627451
248.7440526154438,9770.205373791316,16239.438388658233
273.2651496239037,9352.705264173286,18428.167707876695
207.35657608955475,10454.658292490058,16461.311112584495
238.4141217468158,9929.85645618399,19025.937813236986
344.14761416740504,9693.265223729439,14047.531591331363
262.34256345572413,10252.108237235727,15573.222907369753
245.4493920526274,10542.44511936216,15864.52616979921
272.0311422159668,9728.449261976504,17778.692510265806
352.19670611209216,9393.878861860558,13953.222310250223
281.9489948436989,9067.037248988474,17777.235117202614
284.801587580714,9759.712494577538,15968.54890178203
321.58847049209135,9956.746624565241,14833.531349959303
309.92471119378104,9489.680182603293,15229.620701572201
264.41981052972034,9674.014475521504,18316.87817793145
433.59506502200645,8791.577021089866,13291.44224707563
201.4650750749939,10536.366867867784,16424.935615817456
359.05565527472436,9391.192702157809,14440.380720746356
396.57279704438025,8840.97133408118,13318.376211960172
305.70653251972914,9465.96476654632,16266.890005713081
