Cmax,TEC,TWC
327.2069704697053,11279.46865064297,14252.194691493662
328.86277089248466,10861.175400844408,14244.976373381794
320.23740116220915,11675.397253532155,14160.734940109007
350.37736468592743,11535.42236985526,13963.612476494223
258.3352406823822,10161.92492102209,15598.026725594058
352.9149639054494,10387.852875349112,13646.477343998627
302.3725523875485,9863.13331162196,15470.746769028068
296.90594651198194,11001.14800597385,14269.239816897474
355.6229772697995,10558.93935772315,13254.091978337889
314.8785070677569,10303.57047529096,14823.83261214648
362.14932328388505,10499.928578380337,13023.125336664627
328.5179577470098,11637.562408838709,14239.789696511765
214.16845722054705,10625.786452098928,16236.115039383943
214.16845722054705,10625.786452098928,16236.115039383943
214.16845722054705,10625.786452098928,16236.115039383943
207.94921705187426,10647.639090580695,16370.142154379952
214.16845722054705,10625.786452098928,16236.115039383943
214.16845722054705,10625.786452098928,16236.115039383943
224.4057072463903,10178.636784891123,16966.013083123107
224.4057072463903,10178.636784891123,16966.013083123107
224.4057072463903,10178.636784891123,16966.013083123107
216.8138163458547,10195.579458350781,17298.488640736618
216.96549135394787,10235.528773576334,17282.69153697386
216.8138163458547,10195.579458350781,17298.488640736618
216.96549135394787,10235.528773576334,17282.69153697386
213.13311120407303,10172.421139613563,17314.586044356234
214.36670689102954,10161.598370325277,17507.179142826204
218.5913825695811,10147.820100765404,17191.601214018694
305.1040349852414,10066.456078067818,15196.3875885812
312.23651509248185,10063.365985111826,15144.331412087247
305.40195223040126,10024.943787000018,15182.109234697617
271.17881956161773,10179.770374295827,15318.2468455193
269.8939918409251,10183.282670603005,15082.21327813731
288.95271684536624,10042.202661211963,15252.435223327388
288.95271684536624,10027.28375805745,15573.449954163032
288.95271684536624,10027.28375805745,15573.449954163032
288.95271684536624,10042.202661211963,15252.435223327388
288.95271684536624,10179.007522291991,15057.035252490743
288.95271684536624,10027.28375805745,15573.449954163032
288.95271684536624,10042.202661211963,15252.435223327388
288.95271684536624,10042.202661211963,15252.435223327388
288.95271684536624,10042.202661211963,15252.435223327388
288.95271684536624,10027.28375805745,15573.449954163032
288.95271684536624,10027.28375805745,15573.449954163032
288.95271684536624,10042.202661211963,15252.435223327388
288.95271684536624,10027.28375805745,15573.449954163032
288.95271684536624,10027.28375805745,15573.449954163032
288.95271684536624,10042.202661211963,15252.435223327388
