vector,position,oldValue,newValue,evaluationIndex
MA,10,3,1,725
MA,11,2,0,727
MA,3,3,1,728
MA,6,2,0,728
MA,18,3,1,732
MA,9,2,0,734
MA,7,3,1,738
MA,12,3,1,743
MA,1,2,0,744
MA,7,3,1,745
MA,4,3,1,746
MA,7,3,1,748
MA,5,3,1,750
MA,7,3,1,750
MA,7,2,0,752
MA,11,2,0,752
MA,12,2,0,752
MA,12,3,1,761
MA,2,2,0,763
MA,3,2,0,763
MA,8,3,1,765
MA,17,3,1,765
MA,3,3,1,767
MA,6,2,0,767
MA,10,3,1,767
MA,14,3,1,773
MA,15,3,1,773
MA,6,2,0,774
MA,13,3,1,780
MA,6,3,1,783
MA,11,2,0,785
MA,17,3,1,785
MA,17,3,1,787
MA,6,2,0,789
MA,5,3,1,791
MA,6,2,0,792
MA,13,2,0,792
MA,14,3,1,792
MA,9,3,1,796
MA,12,2,0,798
MA,13,2,0,798
MA,6,2,0,801
MA,6,2,0,802
MA,2,2,0,805
MA,6,2,0,808
MA,15,3,1,809
MA,11,2,0,813
MA,13,2,0,819
MA,17,2,0,822
MA,5,3,1,826
MA,13,2,0,836
MA,14,2,0,836
MA,6,2,0,846
MA,18,3,1,861
MA,2,2,0,862
MA,1,2,0,863
MA,4,3,1,863
MA,13,3,1,863
MA,9,2,0,864
MA,14,3,1,865
MA,9,2,0,867
MA,17,3,1,867
MA,17,2,0,871
MA,9,2,0,875
MA,14,2,0,879
MA,6,3,1,886
MA,10,3,1,886
MA,18,3,1,893
MA,19,2,0,893
MA,10,3,1,905
MA,18,3,1,906
MA,5,3,1,910
MA,9,2,0,910
MA,18,3,1,910
MA,3,3,1,911
MA,16,2,0,911
MA,3,3,1,913
MA,14,2,0,918
MA,19,3,1,921
MA,3,3,1,922
MA,4,2,0,926
MA,13,2,0,932
MA,13,2,0,936
MA,10,3,1,940
MA,6,2,0,944
MA,17,2,0,944
MA,10,3,1,953
MA,8,2,0,955
MA,11,2,0,955
MA,12,2,0,955
MA,14,2,0,955
MA,15,3,1,962
MA,19,2,0,962
MA,19,3,1,964
MA,17,2,0,967
MA,5,2,0,973
MA,10,3,1,973
MA,14,2,0,975
MA,14,2,0,977
MA,4,3,1,978
MA,9,2,0,981
MA,4,2,0,986
MA,4,2,0,989
MA,14,2,0,997
MA,4,3,1,1002
MA,5,3,1,1003
MA,3,3,1,1006
MA,10,3,1,1006
MA,3,3,1,1008
MA,10,3,1,1008
MA,13,2,0,1015
MA,18,2,0,1021
MA,11,3,1,1024
MA,13,2,0,1031
MA,13,2,0,1038
MA,13,3,1,1048
MA,6,3,1,1050
MA,6,3,1,1053
MA,6,3,1,1056
MA,13,2,0,1060
MA,13,2,0,1061
MA,14,2,0,1062
MA,0,3,1,1063
MA,14,3,1,1067
MA,10,2,0,1069
MA,12,2,0,1069
MA,13,2,0,1069
MA,17,2,0,1069
MA,16,2,0,1077
MA,13,3,1,1079
MA,9,2,0,1082
MA,13,3,1,1082
MA,10,2,0,1084
MA,0,3,1,1085
MA,5,3,1,1085
MA,6,2,0,1085
MA,4,3,1,1087
MA,0,2,0,1093
MA,4,2,0,1095
MA,18,2,0,1095
MA,19,2,0,1095
MA,4,3,1,1096
MA,6,3,1,1101
MA,6,3,1,1102
MA,13,3,1,1102
MA,15,3,1,1103
MA,10,3,1,1111
MA,1,3,1,1113
MA,10,3,1,1113
MA,15,3,1,1113
MA,13,2,0,1116
MA,6,3,1,1119
MA,19,3,1,1121
MA,6,3,1,1123
MA,13,3,1,1130
MA,1,2,0,1136
MA,4,2,0,1139
MA,5,3,1,1141
MA,1,2,0,1144
MA,15,3,1,1144
MA,16,2,0,1144
MA,12,2,0,1163
MA,1,2,0,1165
MA,4,3,1,1168
MA,5,2,0,1176
MA,9,2,0,1177
MA,4,2,0,1180
MA,16,3,1,1180
MA,11,2,0,1182
MA,10,3,1,1196
MA,13,2,0,1201
MA,19,2,0,1203
MA,3,3,1,1210
MA,10,2,0,1211
MA,10,3,1,1213
MA,17,3,1,1218
MA,15,2,0,1220
MA,8,3,1,1222
MA,10,2,0,1222
MA,15,2,0,1222
MA,14,2,0,1227
MA,4,3,1,1232
MA,14,2,0,1232
MA,5,3,1,1233
MA,7,3,1,1241
MA,1,3,1,1242
MA,10,3,1,1245
MA,16,2,0,1250
MA,2,2,0,1256
MA,4,3,1,1256
MA,15,3,1,1258
MA,13,3,1,1265
MA,18,2,0,1265
MA,11,3,1,1267
MA,17,2,0,1270
MA,15,3,1,1274
MA,8,3,1,1275
MA,13,3,1,1275
MA,19,3,1,1275
MA,9,3,1,1278
MA,11,2,0,1278
MA,4,2,0,1279
MA,8,2,0,1280
MA,8,3,1,1284
MA,9,3,1,1284
MA,14,3,1,1284
MA,19,3,1,1284
MA,15,3,1,1288
MA,10,3,1,1289
MA,9,2,0,1290
MA,7,3,1,1293
MA,11,3,1,1293
MA,12,2,0,1293
MA,18,2,0,1293
MA,13,3,1,1306
MA,2,3,1,1311
MA,16,2,0,1313
MA,9,2,0,1314
MA,4,3,1,1316
MA,1,3,1,1321
MA,3,2,0,1321
MA,7,3,1,1321
MA,11,3,1,1321
MA,9,2,0,1331
MA,9,2,0,1333
MA,8,3,1,1336
MA,4,2,0,1337
MA,6,2,0,1337
MA,5,2,0,1342
MA,6,3,1,1342
MA,10,2,0,1342
MA,15,2,0,1344
MA,9,2,0,1351
MA,10,3,1,1352
MA,4,3,1,1357
MA,10,3,1,1359
MA,14,2,0,1363
MA,4,3,1,1370
MA,14,2,0,1370
MA,3,3,1,1385
MA,5,3,1,1386
MA,3,3,1,1387
MA,4,2,0,1388
MA,9,3,1,1393
MA,2,3,1,1398
MA,6,3,1,1403
MA,19,2,0,1403
MA,17,2,0,1404
MA,12,2,0,1410
MA,14,3,1,1410
MA,19,3,1,1411
MA,7,2,0,1414
MA,9,3,1,1414
MA,4,2,0,1416
MA,4,2,0,1417
MA,4,2,0,1420
MA,6,3,1,1422
MA,12,3,1,1426
MA,16,3,1,1426
MA,9,2,0,1429
MA,9,2,0,1435
MA,5,3,1,1439
MA,9,2,0,1443
MA,7,2,0,1446
MA,9,2,0,1448
MA,9,2,0,1451
MA,9,2,0,1453
MA,9,2,0,1454
MA,12,2,0,1460
MA,12,2,0,1466
MA,13,3,1,1466
MA,18,2,0,1475
MA,12,2,0,1477
MA,4,3,1,1481
MA,17,3,1,1487
MA,9,3,1,1491
MA,12,3,1,1491
MA,7,2,0,1493
MA,8,3,1,1493
MA,7,2,0,1494
MA,8,3,1,1494
MA,14,2,0,1496
MA,1,3,1,1498
MA,4,3,1,1498
MA,7,2,0,1502
MA,8,3,1,1502
MA,8,3,1,1505
MA,12,2,0,1506
MA,12,2,0,1509
MA,13,3,1,1510
MA,16,3,1,1510
MA,14,3,1,1512
MA,4,2,0,1518
MA,5,2,0,1521
MA,14,3,1,1521
MA,16,2,0,1521
MA,14,3,1,1522
MA,7,3,1,1526
MA,8,3,1,1527
MA,7,3,1,1528
MA,14,3,1,1528
MA,16,3,1,1528
MA,17,3,1,1528
MA,4,2,0,1535
MA,0,3,1,1537
MA,4,3,1,1539
MA,7,3,1,1539
MA,7,3,1,1541
MA,14,3,1,1541
MA,18,3,1,1546
MA,7,3,1,1548
MA,18,2,0,1548
MA,12,2,0,1549
MA,19,3,1,1549
MA,7,3,1,1550
MA,14,3,1,1558
MA,13,2,0,1560
MA,14,3,1,1560
MA,3,3,1,1565
MA,15,2,0,1565
MA,18,2,0,1565
MA,4,2,0,1570
MA,1,3,1,1578
MA,11,2,0,1583
MA,6,3,1,1586
MA,11,2,0,1589
MA,1,3,1,1593
MA,10,2,0,1593
MA,16,3,1,1598
MA,1,3,1,1605
MA,10,3,1,1605
MA,11,3,1,1605
MA,7,2,0,1606
MA,17,3,1,1606
MA,1,3,1,1615
MA,4,2,0,1621
MA,4,2,0,1627
MA,15,3,1,1628
MA,12,2,0,1629
MA,15,3,1,1629
MA,13,3,1,1630
MA,14,3,1,1632
MA,7,3,1,1633
MA,15,3,1,1639
MA,1,3,1,1643
MA,1,3,1,1657
MA,6,2,0,1657
MA,13,3,1,1666
MA,14,3,1,1667
MA,2,2,0,1669
MA,8,2,0,1676
MA,10,3,1,1682
MA,13,3,1,1682
MA,16,2,0,1686
MA,4,2,0,1687
MA,4,2,0,1690
MA,18,2,0,1694
MA,4,2,0,1700
MA,3,2,0,1703
MA,13,3,1,1703
MA,14,2,0,1705
MA,8,2,0,1706
MA,8,2,0,1708
MA,8,2,0,1710
MA,9,3,1,1716
MA,11,2,0,1716
MA,3,2,0,1718
MA,4,2,0,1721
MA,14,3,1,1721
MA,15,3,1,1721
MA,13,3,1,1723
MA,13,3,1,1724
MA,1,2,0,1730
MA,9,2,0,1731
MA,18,3,1,1733
MA,4,2,0,1736
MA,9,3,1,1737
MA,9,3,1,1741
MA,9,2,0,1742
MA,18,2,0,1742
MA,16,3,1,1745
MA,1,2,0,1746
MA,9,2,0,1747
MA,11,2,0,1763
MA,0,2,0,1768
MA,4,2,0,1774
MA,11,3,1,1777
MA,16,3,1,1777
MA,4,2,0,1779
MA,9,2,0,1782
MA,13,3,1,1783
MA,18,2,0,1783
MA,15,3,1,1788
MA,10,3,1,1791
MA,10,3,1,1792
MA,14,2,0,1794
MA,3,3,1,1800
MA,3,3,1,1801
MA,15,3,1,1805
MA,8,3,1,1810
MA,14,2,0,1813
MA,10,3,1,1816
MA,12,3,1,1817
MA,13,3,1,1824
MA,17,3,1,1824
MA,17,2,0,1825
MA,3,3,1,1827
MA,10,3,1,1828
MA,3,3,1,1832
MA,10,2,0,1837
MA,10,3,1,1838
MA,6,2,0,1845
MA,9,2,0,1847
MA,12,2,0,1850
MA,13,3,1,1850
MA,17,3,1,1850
MA,10,2,0,1858
MA,9,2,0,1860
MA,10,2,0,1861
MA,11,3,1,1861
MA,17,3,1,1861
MA,18,2,0,1861
MA,12,2,0,1863
MA,3,2,0,1865
MA,12,3,1,1865
MA,1,2,0,1869
MA,9,2,0,1869
MA,6,3,1,1873
MA,1,2,0,1877
MA,13,3,1,1877
MA,9,2,0,1879
MA,14,2,0,1886
MA,16,2,0,1886
MA,1,2,0,1889
MA,1,2,0,1894
MA,8,2,0,1900
MA,4,2,0,1901
MA,4,3,1,1903
MA,17,3,1,1904
MA,15,3,1,1906
MA,11,3,1,1907
MA,15,3,1,1909
MA,10,3,1,1911
MA,15,3,1,1911
MA,6,3,1,1913
MA,10,3,1,1914
MA,15,3,1,1914
MA,4,3,1,1916
MA,15,2,0,1916
MA,0,3,1,1921
MA,9,3,1,1921
MA,10,3,1,1927
MA,15,3,1,1928
MA,4,2,0,1929
MA,14,3,1,1932
MA,15,2,0,1932
MA,6,2,0,1934
MA,16,2,0,1937
MA,17,3,1,1937
MA,15,2,0,1939
MA,4,3,1,1940
MA,17,3,1,1940
MA,11,3,1,1941
MA,16,2,0,1945
MA,0,3,1,1948
MA,5,2,0,1949
MA,15,3,1,1949
