candidateId,parentId,lineageId,generated,admitted,evaluation,generation,cmax,tec,twc,subSwarm,mechanism,operator,enteredCandidateSet,pddrRetained,personalArchive,globalArchive,nextRoundSurvival,g1SocialTeacherParticleUses,g1SocialTeacherGenerations,g1PersonalTeacherParticleUses,g1PersonalTeacherGenerations,firstTeacherFE,lastTeacherFE,firstTeacherGeneration,lastTeacherGeneration,fingerprintSha256
1,INITIAL,-1,true,true,1,0,357.540742985631,12082.185933281615,24117.748171442550,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,13d30925e8a536f665f2383dc2c79747242cc4ce8d325c298a1ac30cf2deda12
2,INITIAL,-1,true,true,2,0,325.655191723982,12491.402044192422,21627.487013789298,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,38406706167c06043b6b6ecc0d215f01b9b7b4cfa6dd4203aa118bd90341321f
3,INITIAL,-1,true,true,4,0,311.641866107845,11767.743350026890,25812.066179324276,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,8c599d0514325c22ee3aa90ef500da1e38d6e7ab36ba2bfd6d367beacd556e3c
4,INITIAL,-1,true,true,8,0,296.920925742301,12307.248643881918,21230.173061914540,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,315a69683ba358070b7db6c21536b588f05e466cc3709e958772a7366bcec1c9
5,INITIAL,-1,true,true,33,0,288.807975062514,12665.211219327019,22508.048015045350,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,8ef6fb6c9087517f17283db7211e0e714e6214727bb0d2b9de7df579c76dc1ee
6,INITIAL,-1,true,true,42,0,259.064758072650,11247.580790177890,20589.042432031107,UNASSIGNED,INITIAL,INITIAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,f267b7c14e6ac66ecea8c153117c16123db5d79fd882119bf8b42d85dcaea1d2
7,GLOBAL_SLOT_G4_BALANCED,-1,true,true,252,1,256.599848372413,12243.884327595824,18540.231464911467,G4_BALANCED,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,a2001b5c92561ca240778e6bd96a558711dea8ddc99207e2884d073e98686a1d
8,GLOBAL_SLOT_G2_TEC,-1,true,true,371,1,231.425917768545,12022.633796623257,20459.829153052982,G2_TEC,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,532ae4a9ed2efeec9a87e4a6c69620287a47722038822fd335a0699c8ea5656e
9,GLOBAL_SLOT_G1_CMAX,-1,true,true,903,1,230.139884020063,11602.273390683424,18965.771442769580,G1_CMAX,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,b4336a361b2fc06b3c22872600017071d572c35b4f513ddf5d21d9f661359f75
10,GLOBAL_SLOT_G4_BALANCED,-1,true,true,1735,1,217.428134209677,11147.905297715266,18931.869972026107,G4_BALANCED,BASELINE_GLOBAL,BASELINE_GLOBAL,true,false,false,true,NOT_SELECTED,0,0,0,0,,,,,10339866061ca5b01c2c997c190584e450dffead4b5bb9d41bc913c33ba9169e
11,NOT_APPLICABLE,-1,true,true,6135,1,216.444321107937,11682.645987673655,17820.168586255844,G1_CMAX,FIXED_VNS,O1_O9,true,true,false,false,NO,0,0,0,0,,,,,76cd6403e6ad4ea444f17561baa1e3680ca7101b43279c8929f2f0fc13d5cefc
12,NOT_APPLICABLE,-1,true,true,7747,1,214.902038322317,11862.386859618324,19797.081632972030,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,2e8f435053bd0ca69541b50eb6753bd881e6418d865620b07343b58647f6bd55
13,NOT_APPLICABLE,-1,true,true,7755,1,214.714768898065,11857.250286148894,18408.821882759625,G1_CMAX,FIXED_VNS,O1_O9,true,false,false,false,NOT_SELECTED,0,0,0,0,,,,,b85b60758072e90e7f3de715c4aa319e594aaaa787724df141ca1eb0fc155fd8
