Cmax,TEC,TWC
214.23851910709033,10834.567192865641,19470.821304349905
221.6227710012693,11428.252193538052,18527.861810544222
222.30204810419423,10490.482160032592,17757.222562235373
224.81633421834096,10989.19472154272,17538.60529590114
230.01956383089,10045.248223622153,19555.73799462643
231.55525882997594,10673.363376557258,15386.150133566327
253.93490640062763,10259.168123666972,16134.312244633593
256.448954485178,10115.80196641613,17966.966006337643
269.3082816586425,9635.522476894907,18514.913733019595
272.16197956836726,9854.629834248784,15594.52814428001
272.3430963001302,9346.75649452594,20110.634663588073
279.586860471461,10291.103979558417,15045.744668074116
279.625140628915,9436.292681174325,15842.088535507115
300.86669853149976,9172.016276085667,18257.782365975232
305.7335193550984,9919.78113938597,15588.728192941811
310.7769574106393,10360.025496434298,13966.733030407464
314.2276868608725,9250.48652955886,16397.5679538528
333.72689212877304,9617.881398336103,14927.99958885093
344.8270504334707,10927.049549658317,13910.116724281846
346.07333662291563,8880.143284127129,16861.356932804014
350.79559855281485,9671.018629348077,13502.655575964818
355.97697958601003,10127.011543375538,13294.917802197308
359.881462642481,9121.13427736221,15491.656184114741
369.6474852212727,8992.941808725336,13143.437753062142
375.2019988499375,10763.252661511666,13070.522517136618
