Cmax,TEC,TWC
270.02191671373316,11278.678966142234,16082.649267677994
211.59124908197083,10887.642963550403,17003.291474851245
238.4123837184764,11391.337297450491,16681.95978145462
205.40437101023866,11351.341379558407,16971.647508244772
245.8937642862459,10803.406727562728,17188.562190202436
206.13829471822362,11254.37728925744,17190.360305451446
236.70903398689438,11098.839502905314,16808.392524074985
252.05300025377895,10657.773044221614,18040.064276494002
232.36636366250005,10622.154248457391,18842.553840626544
290.39122856322217,10881.756506743428,16806.79821518424
322.14548368751224,10640.592991201389,17049.781837874478
290.39122856322217,10831.657847557852,16864.293236484722
287.0116484661229,10884.091950509051,16458.600728002086
312.73681863701825,11170.328301226818,15944.876571753599
315.54264703773055,11184.559174381671,15393.656332838527
205.26797391452305,11162.406930545487,17343.45803162991
303.317546813624,11422.617064180142,16051.090680704365
323.84225547561533,10879.075938361648,16124.900325896744
282.6430907911191,10938.73905204339,16460.77060864731
204.88982063962067,10992.576365758057,17392.067126465663
205.0260320588274,10673.110478849263,17418.379668740665
266.92737578795237,10002.138371847144,18175.780064259852
317.58367146398945,9832.463336334076,20812.74472467235
