checkpointTargetFE,checkpointObservedFE,overshootFE,frontType,candidateFingerprint,Cmax,TEC,TWC
50000,50000,0,checkpoint-decision-front,618bb642cf60e529a9b4ac814dcce647120f4a81fb566de7ce612bba950fcfa5,930.1735173495817,123621.39809776636,338374.083996544
50000,50000,0,checkpoint-decision-front,7a622fb5924789bcd22446e19042d8ba53119eae6ef95ef87b2ac3897acde051,930.7562266403802,123496.38527929416,344254.93645194743
50000,50000,0,checkpoint-decision-front,09c0f2915bf6e28fa8583dd5292c45a0ffa445e737edf7d9a01b4c8ae29b7698,901.6574551975316,123740.78599878435,335993.2056372465
50000,50000,0,checkpoint-decision-front,f878e05fbaca987fcce80f50a3d3a711a624fbe892953b5b83402e226bdb711d,889.0928281722134,123809.188403287,339875.3398867269
50000,50000,0,checkpoint-decision-front,06afc6da89e670623c38b3f0634726587548998b97a7e5cf0199141e261158a2,897.9771272420282,124840.67841807232,333933.71302455117
50000,50000,0,checkpoint-decision-front,00b61bfbcd8aaec0b0afec2a4af8b9b12d0c6a980291832370ef66189fec21b0,916.1101308016745,124718.25088841259,333550.9928940955
50000,50000,0,checkpoint-decision-front,e0a9d31aa9d56f8273cf2d1f24fdff1401fc6d29cee42c6c57b0de4e410e553e,934.4940179257003,123802.95700193892,331190.4950243819
50000,50000,0,checkpoint-decision-front,7dbe81bf6d19f78cc77b5c5269054e28828ad459fb563cb96318f200ccfca87f,926.8846230717534,124388.91434640116,331497.2966799687
50000,50000,0,checkpoint-decision-front,824a032600e03391cd08fa1b63dd5743d59a140c7daaa90e8249098d692326be,942.8408150487032,123637.64099238008,329611.1310597319
50000,50000,0,checkpoint-decision-front,4ebdde8d584cb43d9d40f760a75e4696c8bbc9e2f01f0886faccbc3ac391d9fe,934.5687579844555,123479.51291121637,331728.83918700635
50000,50000,0,checkpoint-decision-front,ef7a1bf71602517a0b0618c9bf1fbac2ea4e5e4c0bdfeef22050e9cf1b055ef8,926.0397771695959,124230.30139070781,332353.07579569187
50000,50000,0,checkpoint-decision-front,04a0acad15e0149faed95e8efbe26ced7653101d498f0563dde87cd85ad6e122,865.8908983614443,124662.89997423755,347800.10505454073
50000,50000,0,checkpoint-decision-front,b128bdee1c2bdd95a19565975814fd201b39b66fb0acda9b8fab8305a82c3840,902.2704516292073,124185.64743105564,334919.9694633993
50000,50000,0,checkpoint-decision-front,975c8ac4de21fe8f4f0a2ebebda36fe4c77e6bf517d2123b3a6425c2de2cc648,910.4713052215941,124361.70904151595,334381.96299979684
50000,50000,0,checkpoint-decision-front,9cb779b314ea1a585ff3cc45debac5b7113159e41a70f74361298a429b3630c4,930.2507002146021,124491.13562983548,328986.19511458825
50000,50000,0,checkpoint-decision-front,880af25d7bacb7beb3dc311be504f71200f2e62a9f293639745d9bb22ca25fda,792.0455548850193,128445.12522899218,344100.61418637517
50000,50000,0,checkpoint-decision-front,6478998869ed5bc3ff93c1330c44c4bb2f9161f11bf33d1c21d43f3bafedebf8,793.570193950068,127911.0869916751,341446.7785540163
50000,50000,0,checkpoint-decision-front,35993eee8e78de8742401ae7c6e21631144a247b4d40a6fe49d34e050815a03b,800.8813659377055,127370.99091208246,338265.31636032223
50000,50000,0,checkpoint-decision-front,5bcd867202160d04d02c529a25f694294fe99c7697c14db4508b7f0220cb17ee,841.1133417199877,126068.12700744648,340571.2936928946
50000,50000,0,checkpoint-decision-front,71ebb10544766007be149606b4ffda15f384bf3c2fde1e3afcbd52b07bbff281,937.506066832807,125645.71423932727,325777.52319485636
50000,50000,0,checkpoint-decision-front,6950dc831c525374c95ffcd38940716d858ad31bc4e9b809edffe5d73648eee3,925.3275288599483,124687.37851095277,330430.9605558625
