fe,bestCmaxGlobal,bestCmaxG1,currentBestCmaxG1,bestCmaxGenerated,bestCmaxGeneratedG1,bestCmaxSurvived,windowBestGenerated,windowBestSurvived,bestTECGlobal,bestTWCGlobal,bestTECGenerated,bestTWCGenerated
1000,226.021205120391,226.021205120391,226.021205120391,226.021205120391,226.990629343372,,226.021205120391,,9465.421038349280,13876.125786832881,9465.421038349280,13876.125786832881
2000,226.021205120391,226.021205120391,228.905111167256,226.021205120391,226.990629343372,,228.905111167256,,9465.421038349280,13523.023529697015,9465.421038349280,13523.023529697015
3000,226.021205120391,226.021205120391,244.937816214625,226.021205120391,226.990629343372,,226.990629343372,,9174.958233807818,13523.023529697015,9174.958233807818,13523.023529697015
4000,223.760869418786,223.760869418786,226.990629343372,223.760869418786,223.760869418786,,223.760869418786,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
5000,222.207069981483,222.207069981483,226.990629343372,222.207069981483,222.207069981483,,222.207069981483,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
6000,222.207069981483,222.207069981483,228.750357985794,204.850617288472,204.850617288472,,204.850617288472,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
7000,222.207069981483,222.207069981483,228.750357985794,204.850617288472,204.850617288472,,209.988146247739,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
8000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,203.691639347766,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
9000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,205.178521975543,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
10000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,211.437533345460,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
11000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,211.437533345460,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
12000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,251.539484122420,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
13000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,239.664150621849,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
14000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,221.570678545902,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
15000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,237.840841803158,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
16000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,249.866641841555,,9174.958233807818,12805.715992083906,9063.527372321008,12805.715992083906
17000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,217.151487940038,,9174.958233807818,12805.715992083906,9063.527372321008,12805.715992083906
18000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,246.933098008074,,9174.958233807818,12805.715992083906,9063.527372321008,12805.715992083906
19000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,230.653250016048,,9174.958233807818,12805.715992083906,9063.527372321008,12805.715992083906
20000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,251.934153185389,,9174.958233807818,12805.715992083906,9063.527372321008,12805.715992083906
21000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,257.045670413603,,9174.958233807818,12805.715992083906,8636.089519664833,12805.715992083906
22000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,280.619456734097,,9174.958233807818,12805.715992083906,8636.089519664833,12805.715992083906
23000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,296.355328703578,,9174.958233807818,12805.715992083906,8636.089519664833,12805.715992083906
24000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,292.458218048372,,9174.958233807818,12805.715992083906,8636.089519664833,12805.715992083906
25000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,323.876478229841,,9174.958233807818,12805.715992083906,8636.089519664833,12805.715992083906
26000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,284.805245387220,,9174.958233807818,12805.715992083906,8636.089519664833,12805.715992083906
27000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,312.962275313598,,9174.958233807818,12805.715992083906,8636.089519664833,12805.715992083906
28000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,277.098574247176,,9174.958233807818,12805.715992083906,8636.089519664833,12805.715992083906
29000,203.691639347766,203.691639347766,206.004995815483,203.691639347766,203.691639347766,203.691639347766,206.004995815483,203.691639347766,8636.089519664833,12805.715992083906,8636.089519664833,12805.715992083906
30000,203.691639347766,203.691639347766,271.954173457493,203.691639347766,203.691639347766,203.691639347766,205.178521975543,,8636.089519664833,12805.715992083906,8636.089519664833,12805.715992083906
31000,203.691639347766,203.691639347766,207.082470460771,203.691639347766,203.691639347766,203.691639347766,207.082470460771,,8636.089519664833,12805.715992083906,8636.089519664833,12805.715992083906
32000,200.404640693650,200.404640693650,218.389234827515,200.404640693650,200.404640693650,203.691639347766,200.404640693650,,8636.089519664833,12805.715992083906,8636.089519664833,12805.715992083906
33000,200.404640693650,200.404640693650,237.813127084621,200.404640693650,200.404640693650,203.691639347766,217.026769764306,,8622.608255483705,12805.715992083906,8622.608255483705,12805.715992083906
34000,200.404640693650,200.404640693650,216.010705621356,200.404640693650,200.404640693650,203.691639347766,216.010705621356,,8618.911571284525,12805.715992083906,8618.911571284525,12805.715992083906
35000,200.404640693650,200.404640693650,216.010705621356,200.404640693650,200.404640693650,203.691639347766,202.413978554648,,8618.911571284525,12805.715992083906,8618.911571284525,12805.715992083906
36000,200.404640693650,200.404640693650,216.010705621356,200.404640693650,200.404640693650,203.691639347766,206.814764647274,,8618.911571284525,12805.715992083906,8618.911571284525,12805.715992083906
37000,200.404640693650,200.404640693650,216.010705621356,200.404640693650,200.404640693650,203.691639347766,200.967716762717,,8618.911571284525,12805.715992083906,8618.911571284525,12805.715992083906
38000,200.404640693650,200.404640693650,216.010705621356,200.404640693650,200.404640693650,203.691639347766,220.905164333087,,8618.911571284525,12805.715992083906,8618.911571284525,12805.715992083906
39000,200.404640693650,200.404640693650,216.010705621356,200.404640693650,200.404640693650,203.691639347766,219.316809978668,,8618.911571284525,12805.715992083906,8618.911571284525,12805.715992083906
40000,200.404640693650,200.404640693650,216.010705621356,200.404640693650,200.404640693650,203.691639347766,229.643202398486,,8618.911571284525,12805.715992083906,8618.911571284525,12805.715992083906
41000,200.404640693650,200.404640693650,216.010705621356,200.404640693650,200.404640693650,203.691639347766,277.309614070950,,8618.911571284525,12805.715992083906,8618.911571284525,12805.715992083906
42000,200.404640693650,200.404640693650,216.010705621356,200.404640693650,200.404640693650,203.691639347766,209.195559846282,,8618.911571284525,12805.715992083906,8618.911571284525,12805.715992083906
43000,200.404640693650,200.404640693650,216.010705621356,200.404640693650,200.404640693650,203.691639347766,245.386094758669,,8618.911571284525,12805.715992083906,8618.911571284525,12805.715992083906
44000,200.404640693650,200.404640693650,216.010705621356,200.404640693650,200.404640693650,203.691639347766,225.989495951327,,8618.911571284525,12805.715992083906,8618.911571284525,12805.715992083906
45000,200.404640693650,200.404640693650,216.010705621356,200.404640693650,200.404640693650,203.691639347766,232.310614691294,,8618.911571284525,12805.715992083906,8618.911571284525,12805.715992083906
46000,200.404640693650,200.404640693650,216.010705621356,200.404640693650,200.404640693650,203.691639347766,214.290823054688,,8618.911571284525,12805.715992083906,8618.911571284525,12805.715992083906
47000,200.404640693650,200.404640693650,216.010705621356,200.404640693650,200.404640693650,203.691639347766,217.602518520106,,8618.911571284525,12805.715992083906,8618.911571284525,12805.715992083906
48000,200.404640693650,200.404640693650,216.010705621356,200.404640693650,200.404640693650,203.691639347766,279.087918517450,,8618.911571284525,12805.715992083906,8577.607296609990,12805.715992083906
49000,200.404640693650,200.404640693650,216.010705621356,200.404640693650,200.404640693650,203.691639347766,250.524055990513,,8618.911571284525,12805.715992083906,8577.607296609990,12805.715992083906
50000,200.404640693650,200.404640693650,216.010705621356,200.404640693650,200.404640693650,203.691639347766,270.200003032198,,8618.911571284525,12805.715992083906,8577.607296609990,12805.715992083906
