Cmax,TEC,TWC
840.2102329784399,22436.656636212698,38605.2920164165
936.9482527088925,22405.622803948347,38100.404273519904
524.0025281740209,21656.209344632898,44563.38769906324
950.3138933612073,21697.934813366974,38364.95658415968
847.6141272334966,21823.261274707344,39871.50260574521
1017.8932043140112,21959.577857992954,37315.21712123781
430.62202232511265,21750.390552911045,43692.05962226565
863.5564733227445,21579.491118668793,39762.18872502603
1151.7932050831587,21557.46276432926,36749.316295999604
1231.0932053223494,21729.277094357953,36306.292452129055
792.1024632036048,21742.874570227075,40030.92144288938
827.8235750169329,21937.884924679463,39260.03300689779
751.8045937139384,21631.849824566863,41427.4237493047
1089.393205078629,21716.708020514074,37365.567599063856
939.4156057614861,21536.245363579277,39197.066369355176
776.5045920378999,21615.59112533307,41250.222249508806
918.6156545318823,21603.530035163458,39064.3817604686
1116.215599280219,21762.27493105748,36481.60007832904
1081.5932050445385,21763.543166069314,36571.759174695006
1061.742426649405,21296.41615240483,38679.442787062595
1064.693205044204,21846.768213873278,37007.77784458682
1090.3424267135251,21253.913446447757,39170.41683999702
369.7808191914098,22473.205124532098,42959.05413708954
364.9859696402057,22538.85503264264,42738.61490644033
364.9770369945092,22531.235905251935,42741.69274602726
365.7562019003405,22542.67407098544,42738.11020993728
371.8289726487501,22371.038669824255,43273.3696541681
366.8798309424599,22530.568708919778,42999.84120127457
364.2639887276982,22609.861908862815,42881.701173195426
383.70513842711284,22484.921919169883,42804.72481952526
383.70513842711284,22484.921919169883,42804.72481952526
363.98564565799546,22676.168204758036,42565.16679270475
363.9865147620391,22676.026870401052,42564.83150821285
363.8627973316353,22693.717205650217,42591.151179024964
363.8627973316353,22693.717205650217,42591.151179024964
363.8627973316353,22693.717205650217,42591.151179024964
364.24632229505835,22613.5961862091,42757.99266251484
365.24009194912105,22601.406595113876,42547.72232600229
363.74966171252527,22703.325779776278,42479.57986045584
360.7780997587682,22790.458622055452,43439.77583308007
361.7803634371102,22648.892870520824,43207.48116804582
358.6605002390807,22826.2904131575,43068.82605899586
358.9158421864247,22833.890945536037,42538.34188330447
358.6416832935314,22826.26616455654,43068.888652915426
361.521291949927,22728.6929979922,43256.03650379099
390.81903465002136,22216.316111550073,46160.71607106647
389.3066543309575,22275.606402945003,47318.79173095366
400.0902083738907,22133.015494906293,47593.97361483377
389.3066543309575,22275.606402945003,47318.79173095366
390.78691276729745,22259.06985807618,47395.92351540093
394.6983115136646,22148.80287947858,47216.3475789626
390.78691276729745,22259.06985807618,47395.92351540093
389.3066543309575,22275.606402945003,47318.79173095366
390.78691276729745,22259.06985807618,47395.92351540093
386.33654220183627,22293.94813013446,46377.30426035685
387.78614217609265,22293.06072799509,45726.33413873717
402.49909762305117,22199.937811158903,42803.335701223754
402.49909762305117,22237.92927210297,42319.16753314389
402.4995455406392,22122.36209162279,42322.58525508426
402.4995455406392,22349.06882236402,41685.39030270888
405.27941462499865,22061.33534940071,44379.70150975563
405.27941462499865,22061.33534940071,44379.70150975563
404.7713763997271,22051.44790723016,46157.747137442915
411.48438196339197,21958.433366015714,45241.20928292977
408.63968538155655,21988.80795177273,45198.7087635371
408.63968538155655,21988.80795177273,45198.7087635371
407.83391563602936,21886.390775211148,45319.025882341455
412.54292471651695,22010.04315985353,43628.41181839415
411.37466267169384,22001.807371261406,43654.470433266164
411.37466267169384,22001.807371261406,43654.470433266164
411.4072813726228,21988.872018252776,43641.13068704952
408.3261680697511,22043.71089624804,43965.711336530956
409.7914286904309,22055.2475422035,43955.547509879965
