candidateFingerprint,Cmax,TEC,TWC
c6904ba7f036920009de809592ab11471c419d51400512d430dd9d22c2fca30a,921.9949684325875,124121.45040804989,343807.15406257944
6651e7174ebb798ed9eff62aaf0c2ab93e6e18cb3faef6159ba0a09bc67b800a,989.6581580545677,122602.70416231654,335484.71211549663
63b2f141f3945f6beee2a9f5d23fd3640e127dd57da1bf5476e2ac772818cdff,950.3659983175157,123018.6087518789,338194.5290926426
48195955391f8bfa907c9f4bcfd01658c082dd7423bdcf76046777b352450c39,896.8332941850687,124351.92120683682,345555.66715245036
773ca30d1497760e857ce6991b25ee34d85a23be50c8ebf24d063f2fe3aab9ab,903.1230259336396,124276.70972206256,348853.79833631346
2abff937465c34bd916a7e757e3542207abff348d94dac396a0700eae668cabd,989.3436440332281,121374.89394973835,342970.92844526656
51266e08a66f3a98c971d74911c01682c3fd994b89d7d351d4ad539ee7c02d35,877.6174372953947,124319.37736872566,349687.04584473954
07f8c35978257bcd2447cbf59cb38625986e43e3a840a0d1c5a9c32ca09ccd2e,1011.1547515538276,120609.7609090333,346534.89358518994
3d613a781c9946156509a982dd3743467b0ce1ee76186e53b933bc2c6be780ac,1026.3347352372477,119979.09992314392,340709.1526386047
b6a8248b774a2cf0820145ae76a5e48c8aab282bad85257fda792a53bf9f062c,1017.8421599203868,120587.69935114199,339462.69557788246
8169505de2209b799b6d0fd7912155c73b9bd22df89ac882a0fa25d715d1cb44,1019.50092841629,120133.70364175542,341181.32087221585
f88a08ba5c75706695d37c08366f5acb7f537a649f80aa15337d910ad1e24f81,914.1469913243207,123857.42378778986,344237.8950299056
9e625b853ec0b7272ab077e1c874b044626c4c0ad5a94516c54ca9f0285a2b59,1009.9197850512361,121685.48798235897,333608.02046338265
2417d7724d4bd3d11a5c990f85598e00a93bd4426577e995b045df90bcfad609,868.6831905557225,124626.461203047,351773.22318425454
aa1e0df529aeadb38d8900ce7cd677a12c4c2525738dac2434521a1be32a24c0,946.7278758010132,123630.55769850303,332870.4788302378
105561f498113ff6704bcd5a946393da8b0cb5d6ac0384377a4d15fd8dc48411,945.0209823911875,122856.3081266445,341696.91880158905
b5b8dfc950f3fb6e8c9c1f2b08b59c420b3f65ee958f7f5427f39acc9001fe6a,973.8053990578168,121858.36747866412,336192.1964825493
a33474b05cc75f9431bc2be7ce78f352d4eda6913b788f18ff11903812f0ea79,791.8243783706916,126043.62146432359,346930.72053765046
448376dd0078594179a8329afba69718bd2c7cccdd9a15007bf2eefe0205afeb,935.0922335572129,124333.45255990434,334302.60530327185
0f503d2e987ef38c8dc24f25521a6ebaf2631beed3011aadf873db85c9ab1514,1011.9043950620323,122201.09155210589,330950.4314501223
44adc221dbda8370f0d408a5b2d8d2863fcede18d6d274b37885a8b04ffb17cd,1011.7920223063729,122642.83589185451,332995.4490617167
ea5b9fae0bc5690cb6e009e36178eb55825aeabd4e35bb300a28af07de7a238e,901.6973470477838,123748.61955310252,386145.87494409195
99ab90c27d61d3c2c0aa46652afce783dee4a69ea30fe15b35d6eeeb152b1768,903.4763996016829,123581.53316099069,347707.7396305456
d1e1aedb45271b842cef92cc346894195cdde310fd566a6b2e68c450cdabe430,988.4913151915028,120933.47657418463,344566.54966287524
21374fdca32fe3945ea4ed48219711b92669caaf31e4f37194a02957904f8b53,969.6310502936069,121518.90844637481,354696.8805665907
b029ae93aad984e348485ae6e6c090afe1e03c6fdc65c16ca90b42e62b494e66,1016.3576510083135,121196.17991842989,332502.29557004594
599fd09e875a1842ab4c8ac5a8df90a30a354ebcafd1fc950bb4ea2469152f4b,942.6535541554122,123918.48177804367,341839.43531275017
e0e2f4afca45fe8f676aecc7e23db9077bf3c7b22ea6d997319b0b4bbd60a658,784.9092511652773,127466.45805015646,345022.1357431122
f4a39d24df90f6eafe37043a4530545b540852d9d2c065ce05a0f6bf999abc3e,951.7477983146348,123132.48272376656,337862.3575717826
59d5f6d80240731b628e11c70badf029efcb998bd01770d270e758a9a62a0a6a,925.0109822537163,123325.69436213886,344965.09980520664
