fe,bestCmaxGlobal,bestCmaxG1,currentBestCmaxG1,bestCmaxGenerated,bestCmaxGeneratedG1,bestCmaxSurvived,windowBestGenerated,windowBestSurvived,bestTECGlobal,bestTWCGlobal,bestTECGenerated,bestTWCGenerated
1000,232.670001708215,232.670001708215,247.508947754221,232.670001708215,246.701823106870,,232.670001708215,,9817.001177910377,13966.722169435001,9817.001177910377,13966.722169435001
2000,232.670001708215,232.670001708215,255.816946123894,232.670001708215,241.919428422309,,239.755214341562,,9409.125365785785,13516.873802266176,9193.712580355308,13304.083429281181
3000,220.359388306889,220.359388306889,244.399141147294,220.359388306889,240.301479861484,,220.359388306889,,9061.265117337423,13304.083429281181,9061.265117337423,13304.083429281181
4000,215.111952350651,215.111952350651,241.981150320096,215.111952350651,215.111952350651,,215.111952350651,,9061.265117337423,13304.083429281181,9061.265117337423,13304.083429281181
5000,215.111952350651,215.111952350651,250.811168458253,215.111952350651,215.111952350651,,238.755536233591,,9061.265117337423,13304.083429281181,9061.265117337423,13304.083429281181
6000,215.111952350651,215.111952350651,238.927662256037,202.523058982443,202.523058982443,,202.523058982443,,9061.265117337423,13304.083429281181,9061.265117337423,13254.397759645564
7000,202.523058982443,202.523058982443,238.343191284197,202.523058982443,202.523058982443,202.523058982443,218.056597923870,202.523058982443,9061.265117337423,13254.397759645564,9061.265117337423,13254.397759645564
8000,202.523058982443,202.523058982443,219.143929463240,202.523058982443,202.523058982443,202.523058982443,216.700835334236,,8887.949172675013,13254.397759645564,8887.949172675013,13254.397759645564
9000,202.523058982443,202.523058982443,246.111708304236,202.523058982443,202.523058982443,202.523058982443,241.369383431974,,8800.461660999907,13199.548474854246,8800.461660999907,13199.548474854246
10000,202.523058982443,202.523058982443,231.803550104989,202.523058982443,202.523058982443,202.523058982443,231.635311138927,,8800.461660999907,13179.418716622487,8800.461660999907,13179.418716622487
11000,202.523058982443,202.523058982443,244.433900823169,202.523058982443,202.523058982443,202.523058982443,231.581319934811,,8800.461660999907,13179.418716622487,8800.461660999907,13159.042701367067
12000,202.523058982443,202.523058982443,256.607094090247,202.523058982443,202.523058982443,202.523058982443,223.917589071704,,8800.461660999907,13159.042701367067,8800.461660999907,13159.042701367067
13000,202.523058982443,202.523058982443,256.607094090247,202.523058982443,202.523058982443,202.523058982443,215.262241557127,,8800.461660999907,13159.042701367067,8800.461660999907,13159.042701367067
14000,202.523058982443,202.523058982443,226.818629818246,202.523058982443,202.523058982443,202.523058982443,214.894973799026,202.523058982443,8695.792146496127,12840.742636924911,8695.792146496127,12840.742636924911
15000,202.523058982443,202.523058982443,252.995002314989,202.523058982443,202.523058982443,202.523058982443,216.700835334236,,8695.792146496127,12816.676373988721,8695.792146496127,12816.676373988721
16000,202.523058982443,202.523058982443,236.498658195835,202.523058982443,202.523058982443,202.523058982443,229.706193786418,,8676.778988498383,12808.115273870097,8676.778988498383,12808.115273870097
17000,202.523058982443,202.523058982443,254.621942843494,202.523058982443,202.523058982443,202.523058982443,240.268879910689,,8676.778988498383,12808.115273870097,8676.778988498383,12808.115273870097
18000,202.523058982443,202.523058982443,240.340338706756,202.523058982443,202.523058982443,202.523058982443,219.144421160585,,8676.778988498383,12808.115273870097,8676.778988498383,12808.115273870097
19000,202.523058982443,202.523058982443,240.678006647715,202.523058982443,202.523058982443,202.523058982443,227.412732390094,,8669.954975804710,12808.115273870097,8669.954975804710,12808.115273870097
20000,202.523058982443,202.523058982443,240.678006647715,202.523058982443,202.523058982443,202.523058982443,228.610179315167,,8669.954975804710,12808.115273870097,8669.954975804710,12808.115273870097
21000,202.523058982443,202.523058982443,215.517377837543,202.523058982443,202.523058982443,202.523058982443,214.225495280028,202.523058982443,8669.954975804710,12808.115273870097,8669.954975804710,12808.115273870097
22000,202.523058982443,202.523058982443,261.740233859791,202.523058982443,202.523058982443,202.523058982443,216.316221243759,,8669.954975804710,12746.796672354409,8669.954975804710,12746.796672354409
23000,202.523058982443,202.523058982443,223.638213059017,202.523058982443,202.523058982443,202.523058982443,221.036163001192,,8667.472475261507,12746.796672354409,8667.472475261507,12746.796672354409
24000,202.523058982443,202.523058982443,247.412242755992,202.523058982443,202.523058982443,202.523058982443,210.889328589181,,8620.918107678603,12746.796672354409,8620.918107678603,12746.796672354409
25000,202.523058982443,202.523058982443,224.445678755571,202.523058982443,202.523058982443,202.523058982443,221.489936072693,,8620.918107678603,12746.796672354409,8620.918107678603,12746.796672354409
26000,202.523058982443,202.523058982443,238.448054080540,202.523058982443,202.523058982443,202.523058982443,227.566469902339,,8620.918107678603,12746.796672354409,8620.918107678603,12746.796672354409
27000,202.523058982443,202.523058982443,238.448054080540,202.523058982443,202.523058982443,202.523058982443,215.948492384994,,8620.918107678603,12746.796672354409,8620.918107678603,12746.796672354409
28000,202.523058982443,202.523058982443,238.448054080540,202.523058982443,202.523058982443,202.523058982443,216.440068981945,,8620.918107678603,12746.796672354409,8620.918107678603,12746.796672354409
29000,202.523058982443,202.523058982443,214.745376129641,202.523058982443,202.523058982443,202.523058982443,214.745376129641,202.523058982443,8620.918107678603,12746.796672354409,8620.918107678603,12746.796672354409
30000,202.523058982443,202.523058982443,249.926962876591,202.523058982443,202.523058982443,202.523058982443,221.489936072693,,8611.824678100680,12746.796672354409,8611.824678100680,12746.796672354409
31000,202.523058982443,202.523058982443,248.932360758968,202.523058982443,202.523058982443,202.523058982443,246.898980430684,,8611.824678100680,12746.796672354409,8611.824678100680,12746.796672354409
32000,202.523058982443,202.523058982443,268.696366851269,202.523058982443,202.523058982443,202.523058982443,233.712946893240,,8611.824678100680,12746.796672354409,8611.824678100680,12746.796672354409
33000,202.523058982443,202.523058982443,243.375857520665,202.523058982443,202.523058982443,202.523058982443,231.032555459133,,8611.824678100680,12679.045813649267,8611.824678100680,12679.045813649267
34000,202.523058982443,202.523058982443,238.808361157797,202.523058982443,202.523058982443,202.523058982443,229.958528736480,,8611.824678100680,12679.045813649267,8611.824678100680,12679.045813649267
35000,202.523058982443,202.523058982443,238.808361157797,202.523058982443,202.523058982443,202.523058982443,209.162040780767,,8611.824678100680,12679.045813649267,8611.824678100680,12679.045813649267
36000,202.523058982443,202.523058982443,238.808361157797,202.523058982443,202.523058982443,202.523058982443,233.403802345758,,8611.824678100680,12679.045813649267,8611.824678100680,12679.045813649267
37000,202.523058982443,202.523058982443,238.808361157797,202.523058982443,202.523058982443,202.523058982443,235.699539152225,,8611.824678100680,12679.045813649267,8611.824678100680,12679.045813649267
38000,202.523058982443,202.523058982443,241.636792032606,202.523058982443,202.523058982443,202.523058982443,215.998743788506,202.523058982443,8611.824678100680,12679.045813649267,8611.824678100680,12679.045813649267
39000,202.523058982443,202.523058982443,228.676663761030,202.523058982443,202.523058982443,202.523058982443,221.271470999099,,8611.824678100680,12679.045813649267,8611.824678100680,12679.045813649267
40000,202.523058982443,202.523058982443,267.332479577258,202.523058982443,202.523058982443,202.523058982443,230.121105935999,,8611.824678100680,12679.045813649267,8611.824678100680,12679.045813649267
41000,202.523058982443,202.523058982443,226.445011817353,202.523058982443,202.523058982443,202.523058982443,226.445011817353,,8611.824678100680,12679.045813649267,8611.824678100680,12679.045813649267
42000,202.523058982443,202.523058982443,226.264492711614,202.523058982443,202.523058982443,202.523058982443,216.233042898726,,8611.824678100680,12679.045813649267,8611.824678100680,12679.045813649267
43000,202.523058982443,202.523058982443,227.412732390094,202.523058982443,202.523058982443,202.523058982443,218.444009204613,,8611.824678100680,12679.045813649267,8611.824678100680,12679.045813649267
44000,202.523058982443,202.523058982443,227.412732390094,201.883349469098,201.883349469098,202.523058982443,201.883349469098,,8611.824678100680,12679.045813649267,8611.824678100680,12679.045813649267
45000,202.523058982443,202.523058982443,227.412732390094,201.883349469098,201.883349469098,202.523058982443,233.516173557153,,8611.824678100680,12679.045813649267,8611.824678100680,12679.045813649267
