Cmax,TEC,TWC
759.1546023570241,126659.02144602156,334971.4093897763
766.6967446990586,126635.51325770817,354948.10110666754
766.7513227191176,126629.09715503194,343646.3247292539
767.480231198198,127311.3758453904,333703.0734845558
767.6686825844785,125794.29810595817,334613.83019350324
768.0521210695956,125536.34459244495,334881.51060902816
768.0521210695956,125711.70298231035,334601.7596561847
768.0521210695956,126181.14259331973,333933.0995867454
768.1152873872895,125745.07727896827,334408.90354546154
769.3798428588153,124954.59481331278,334573.4638931402
769.3798428588153,125010.42279307698,333873.9026708164
769.3798428588153,125353.17799748418,331904.89282622136
769.5963022858225,124370.87096750899,332843.7466460971
769.5963022858225,124384.68678230807,332073.4621378551
769.5963022858225,124418.91995874062,332005.22272218013
769.5963022858225,124682.09860435274,330481.36706477473
769.5963022858225,124708.19271727453,329913.5210256935
769.5963022858225,124953.63079377603,329635.60870532657
769.5963022858225,125007.02114198433,327729.65561583056
769.5963022858225,125316.21569026183,326046.9209217635
771.3836498696822,124235.24861637436,337988.0318822162
773.01937273908,125047.19764921782,326761.8572331371
773.1450491562134,124419.33074327893,331716.7717330612
773.1450491562134,124436.59491445095,331620.89810269285
773.1450491562134,124450.41072925,330850.6135944509
773.1450491562134,124592.06433799774,330718.9061875803
773.1450491562134,124684.08407636397,330383.1683397697
773.4774039951895,124341.14058306272,336212.1053651327
773.4774039951895,124364.4688345556,335902.7218192453
773.6114252977209,124872.26607344134,329503.6350580589
774.2623287893545,124939.08744335717,328834.2316334755
774.5629738642324,124333.82641946856,333113.8526604307
776.5576680314582,124279.58073575274,335834.6977956113
776.6571795459902,124267.7290694592,333754.00835507095
777.2356793320329,124643.10888548222,329969.5211321596
777.2455799232063,124667.41964267049,329468.0335774455
778.8619569803975,124371.393835141,331806.7209971853
778.8619569803975,124437.11778208296,330583.872453781
779.2867446532331,124491.92389881579,328668.11934024637
779.5421231344885,124405.5424026935,330011.66719849186
780.2776019303182,124273.3950983602,332653.99376443424
780.7102686241732,124360.63881383836,332445.08305124403
780.731984936393,124364.11580129368,331946.60565176647
781.3903659855076,124261.70857968593,332283.58578370966
781.722425390682,124404.38665899997,331726.1757272109
781.8273821082903,124811.4050320432,328136.50243032555
784.1610548837668,124390.1977029389,330763.1686185811
784.1610548837668,124402.94921909817,330496.8904092268
784.1610548837668,124983.09402053157,328108.2555408711
785.5325264645769,124378.77714632748,330501.39227264305
789.0482209499232,124359.91059017924,330757.88206522004
789.2685592504992,124246.47617784988,336327.4277480276
789.4675636806314,124257.32744941337,334368.317754538
789.5526561068823,124187.67114209959,334156.38822331355
789.801701018166,124099.41131475967,329396.05915896123
792.3436573433337,124455.3790104813,329310.4537213448
793.0342943456777,124441.29066329211,328988.8025002353
793.4463147242985,124791.91338164525,327536.32239271165
795.5609069013473,125223.04260569735,326582.9066601966
795.563841536032,123560.86648590094,330347.0627469435
795.563841536032,123686.29587364229,329853.7045897583
798.9071577282523,124736.33119906133,328390.7015585907
799.344093219123,124047.32676919228,329770.2636028619
799.4182036888398,124561.14974986401,328382.6240383531
801.4634613779641,124815.96670586398,327504.0880030609
802.249669875695,124459.87063618627,328904.7685167644
802.249669875695,124493.78874856464,328653.07720299135
802.895922785143,124237.14754472468,327035.26128258114
805.5135819625871,124113.21686385368,327015.20710524224
805.5135819625871,124601.571424639,326904.9465680738
807.912913671143,124468.16605981687,326313.2080318448
808.7654058073111,123043.10076404506,337262.6287991535
810.2791210070496,123892.97154167075,324057.90392879274
810.9094642055903,123697.04139710477,329017.01819731377
810.9246992478837,123174.35834352634,330605.56229567446
811.3587907806783,123451.58286971481,324057.70317663695
813.8300735800595,123130.11754909618,328648.8221917848
814.9617633143409,122984.33269762126,321030.907152858
823.1866651494504,122966.30219885518,325670.61394425493
825.4369376580338,123765.65025449103,320538.652068596
828.2673402336851,122823.09657782211,326493.2387012354
828.6728850603365,122472.82153020833,331543.78862398077
829.3377238469517,122531.23222069434,322344.9215079786
830.1121549120445,124718.78150521999,320499.32012823276
830.5136942721657,122072.85210897803,335091.2942585109
831.6426412029621,123595.71821136202,319779.77837455104
831.9805790081975,123790.11609924739,318453.4854689827
832.430671286036,123218.43150964192,319020.6709521491
