Cmax,TEC,TWC
316.925992038194,22998.550972750592,38764.2654342912
317.50007997554223,22948.953381857846,39286.07747051688
318.0785517176485,23201.792497266353,38405.09740856151
319.3011931023075,22949.77771340215,39140.82624876747
319.4623944897573,22935.656641900005,39408.4199631987
320.19335998148523,23059.86089171953,38464.681341147436
320.23009150159305,22913.163114202907,38275.61442911233
320.2308383868053,22913.125888693547,38275.52283931748
320.58731731084157,22523.33914665945,39140.203255381835
320.58731731084157,22895.714383924398,38322.01868461832
320.80119788240245,22916.2087334402,38220.47461301581
322.40907701648234,23364.9352193338,38184.85794471617
322.5159770631301,22822.514619718968,38184.2859970327
323.06412167956023,22779.196335864668,38363.553480375704
323.1787931551294,22747.341580696193,37786.12065929657
324.33225392462816,22849.863926828013,37745.640634691
325.99953788806033,22732.437241360072,39115.45234713642
326.0026656330696,22710.54034027993,39106.49682891309
326.21143077039204,22664.95502531613,38684.28027271998
328.1635629542552,22683.724700216848,38162.07003129278
328.17936220801755,22553.097190759665,37941.075586811254
328.17936220801755,22810.671277481797,37771.74673008469
328.17936220801755,22835.82507586187,37747.3294471991
328.17936220801755,22856.65189127236,37721.63567219502
328.17936220801755,22888.58311860159,37720.49851810687
328.17936220801755,22920.81262123196,37679.24610763932
328.17936220801755,23089.555143196547,37596.39636117613
328.29118186982873,22471.368801055138,38158.67299525601
328.3728516794526,22339.810842867842,37024.223437480425
328.93074629201215,22261.304955355143,36788.81857054896
328.93298810603403,22175.881564861807,36861.971671786916
328.93461969745795,22153.322669445108,36972.36381513707
328.9635016281065,22235.722707913774,36815.4894140021
328.9938292510039,22188.109740408516,36783.02218644311
329.01045864577384,22205.304287391627,36549.33318650158
329.01193069053346,22134.99432594818,36824.225642651014
329.0121102405808,22134.98942691108,36824.21307441415
329.1815488628929,22113.117461865553,36906.451480620795
330.5507138031922,22055.491686618345,36878.98744090255
330.5507138031922,22062.06947822494,36862.540120844096
331.9353554718481,22027.710430820505,36899.80020076874
331.9353554718481,22036.042404500367,36845.84211287569
331.9353554718481,22380.77638796179,36494.144271099525
332.0848383130381,22172.22496288734,36803.98790649001
332.7723735888385,21946.763964300757,36838.729122664416
332.7723735888385,22257.29317770371,36528.460697845425
332.7723735888385,22259.23694600516,36500.894799243724
332.7723735888385,22266.530065488383,36435.22392039837
336.17330429368235,22247.971136576674,36528.58030799697
336.17330429368235,22250.254403682517,36501.840730207754
338.3240729777113,21870.20067522579,38499.604063590334
340.6588496790916,22333.530044026968,36298.287227781126
340.8234710867786,21935.090990860448,37585.75128039715
341.0141206080729,22081.389612751016,36793.44742929087
341.3745680314202,22054.62441190142,36657.518887177896
341.5886348415507,21899.97453992979,38073.728673292935
341.8129747675531,21929.107188343394,37613.74808089177
342.3349385566776,22199.53384080863,36596.49239469992
342.7661269313888,21912.704582061997,37549.60860956642
343.10909164818287,21891.95649975519,38144.74482228564
343.85110227837373,21908.001345191245,37406.11981330219
344.55845888771904,21874.71306140224,38224.830858120025
345.2953780075301,21803.511481035723,38231.12445018895
345.2953780075301,21890.25515307247,37859.65204714139
345.412611612463,21838.37565677717,38202.8765482884
346.2983140480756,21933.520823967403,37142.34559218401
346.5442527734888,21815.343527231056,37889.743910913756
346.5442527734888,21846.149120284816,37849.69982473473
346.5442527734888,21848.998652378097,37632.58920876796
346.74027907296494,21892.628753542154,37432.28511898864
348.4118545768695,21839.9445531837,36877.848954381676
348.4118545768695,21971.494150251685,36602.37759048669
348.4118545768695,22101.328297066182,36554.02426908816
348.4118545768695,22222.23084394009,36396.07777554016
348.45510685400035,21827.798105254395,37787.83561782637
349.36495179588553,21758.602682309684,37954.88802821997
350.1812841419848,21743.470867693162,38157.786045548
350.60017480537556,21827.79493188233,37699.18165128282
351.6526239457613,21813.75558833635,37834.42915156708
352.3568285778661,21646.492391965065,38187.17648361501
352.8789146192259,21593.371265468966,38537.8448794362
353.1311197124291,21763.085485003274,37714.368267022255
353.8780055803854,21830.920992336713,37551.987936253936
355.5757588640086,21568.756380380768,40195.946802787905
359.27436010024337,22442.058725543742,36214.89711596603
359.79206531468435,21544.462748414422,38421.042372519645
360.39069202755377,21745.318061255624,37861.39505926843
360.39069202755377,21821.418693530584,37357.25087821224
363.50928656805775,21466.219278551893,40022.35379592283
363.72453533746,21377.354002540418,41161.30863330375
365.12928373349285,21677.909947988304,38162.40972308664
366.5107248319409,21442.149578122768,40180.40575675544
366.9376436877626,21821.193091520632,37580.425281949836
367.87185484907843,21736.140399420605,38110.08172109349
368.25088422963387,21443.737196012728,38804.78912295906
368.78790150295856,21325.958809070824,40376.835965645245
369.8048344619923,21419.32399017172,40235.5284686126
370.4387268053942,22124.92705438301,36461.5177466327
370.6687510558208,21287.360417632637,41479.27369318479
370.9472815058556,21230.380704263793,41131.2847522515
371.08065887922106,21978.06565993867,36465.53750026221
371.4010756718402,21296.666706576216,41111.26423099877
371.4283109326133,21431.224158102235,39611.90987146972
371.9806550510053,21312.296463358805,40660.37325040533
372.6049971832856,22109.796152578496,36414.023973504714
372.66823420707783,21343.905603504223,39721.24199173996
372.66823420707783,21375.610390133697,39606.826407217806
373.168933324656,21318.982718964715,40379.974996152974
373.448826873226,21810.88350475728,37710.169618351196
373.65975696416825,21315.039157826544,40474.76271578774
374.0918834768484,21304.106289627653,40207.33073222704
374.31350177571267,21301.89886262764,41006.24626790196
375.0391058810561,21418.93240490101,39355.85324955571
375.1928064686249,21337.25835288915,40045.83149328246
375.26796993915355,21244.492931761968,40007.7023545561
