Cmax,TEC,TWC
355.02982293073745,9581.953227384496,13527.493604128118
306.23268782530323,9418.539256506574,15456.197288362215
269.54144012996437,10323.593279298751,14426.693977986739
387.1445337801415,9452.369327799623,12907.643823632734
203.69200441749967,11162.273297749885,17056.32104746618
203.69200441749967,11162.273297749885,17056.32104746618
203.69200441749967,11162.273297749885,17056.32104746618
203.69200441749967,11162.273297749885,17056.32104746618
203.69200441749967,11162.273297749885,17056.32104746618
203.69383724201487,11157.303981031793,17155.35728394948
203.69383724201487,11157.303981031793,17155.35728394948
203.69383724201487,11157.303981031793,17155.35728394948
203.69383724201487,11157.303981031793,17155.35728394948
203.69383724201487,11157.303981031793,17155.35728394948
203.69383724201487,11157.303981031793,17155.35728394948
203.69383724201487,11157.303981031793,17155.35728394948
203.69383724201487,11157.303981031793,17155.35728394948
203.69383724201487,11157.303981031793,17155.35728394948
203.69383724201487,11157.303981031793,17155.35728394948
203.69383724201487,11157.303981031793,17155.35728394948
203.69383724201487,11157.303981031793,17155.35728394948
214.1045922902454,10842.808477537885,15812.917394530035
215.32097492966759,10785.445596981917,16895.64551104883
214.1045922902454,10842.808477537885,15812.917394530035
214.1045922902454,10842.808477537885,15812.917394530035
209.7168783226617,10788.869948316638,16492.308500738898
209.7168783226617,10788.869948316638,16492.308500738898
206.40025703744965,10813.475244222747,15833.915952289088
206.9357636674637,10790.089318633127,16006.409857730405
205.17852197554328,10962.783729077695,15862.374381374957
205.17852197554328,10962.783729077695,15862.374381374957
205.17852197554328,10962.783729077695,15862.374381374957
205.17852197554328,10962.783729077695,15862.374381374957
205.17852197554328,10962.783729077695,15862.374381374957
205.17852197554328,10962.783729077695,15862.374381374957
212.8335452578186,10975.881446241005,15809.182979047251
205.17852197554328,10962.783729077695,15862.374381374957
205.17852197554328,10962.783729077695,15862.374381374957
205.3944242205619,10956.509865675434,15861.683294281182
205.17852197554328,10962.783729077695,15862.374381374957
212.8335452578186,10975.881446241005,15809.182979047251
205.17852197554328,10962.783729077695,15862.374381374957
205.17852197554328,10962.783729077695,15862.374381374957
205.17852197554328,10962.783729077695,15862.374381374957
205.17852197554328,10962.783729077695,15862.374381374957
205.58991076434583,11026.73573366426,15803.607182270849
223.24823399014682,10580.573146298015,16038.325019223248
211.98640541699666,10741.400696511588,16913.2855034106
233.98770837266247,10198.229941609923,16652.620043455776
236.06088859584594,10058.34509393962,15074.870658509773
236.06088859584594,10141.642804460029,14983.674923862085
236.06088859584594,10100.894008046354,15056.843258992887
246.69885162369366,9998.856702057084,15314.901957170036
246.69885162369366,9998.856702057084,15314.901957170036
241.56193416006133,9999.452385380107,15416.986548836432
251.6098768435343,9623.883155836604,15227.739252026102
274.46701477774974,9462.261028904843,15439.66689122907
275.7941003294274,9453.264937052536,15450.968064894898
274.1058523500867,9541.726900164942,15265.819418911788
275.7941003294274,9453.264937052536,15450.968064894898
264.4265106180803,9529.742382480146,15376.630193760595
275.7941003294274,9453.264937052536,15450.968064894898
275.7941003294274,9433.77370963194,15456.750523821638
275.7941003294274,9433.77370963194,15456.750523821638
264.4265106180803,9510.25115505955,15382.412652687335
300.3903965157619,9319.36498984896,15539.593896269302
300.3903965157619,9319.36498984896,15539.593896269302
300.3903965157619,9319.36498984896,15539.593896269302
299.895123151507,9320.240892964892,15533.412861612567
299.895123151507,9320.240892964892,15533.412861612567
299.895123151507,9320.240892964892,15533.412861612567
299.6672669676802,9349.23353040089,15503.430065450675
299.6672669676802,9349.23353040089,15503.430065450675
299.6672669676802,9349.23353040089,15503.430065450675
257.535724970632,10535.38541889399,14885.001841352794
265.22940567506345,10460.463546363102,14845.034469046182
267.28673617277144,10341.152034914467,14821.433934644798
262.0928050220667,10750.569787456127,14705.14731340477
230.7121396359002,10882.358611264517,15597.800128770956
230.7121396359002,10882.358611264517,15597.800128770956
230.7238527855694,10856.837468149382,15671.329687430025
234.87204514873278,10393.167802859403,15682.05498091724
257.0456704136026,9582.645036221953,16538.989599914014
273.9254967029742,9062.192503042352,17539.051599833016
273.9254967029742,9140.684193170022,17475.139810014793
367.19667713868984,10302.579477831165,12962.850797573636
368.2577336865996,10155.653499636985,12875.368557629285
359.37266584164047,10306.971388147194,13029.042924455873
385.2650553170235,10028.911686299965,13084.773483398923
359.37266584164047,10306.971388147194,13029.042924455873
385.2650553170235,10028.911686299965,13084.773483398923
359.37266584164047,10306.971388147194,13029.042924455873
385.2650553170235,10028.911686299965,13084.773483398923
359.37266584164047,10306.971388147194,13029.042924455873
385.2650553170235,10028.911686299965,13084.773483398923
359.37266584164047,10306.971388147194,13029.042924455873
385.2650553170235,10028.911686299965,13084.773483398923
359.9892530752436,10246.346775144233,12981.2453568108
359.37266584164047,10306.971388147194,13029.042924455873
385.2650553170235,10028.911686299965,13084.773483398923
368.2428565944864,10160.953160900415,12882.776181724399
359.37266584164047,10306.971388147194,13029.042924455873
385.2650553170235,10028.911686299965,13084.773483398923
368.286683026069,10117.427800902728,12863.346687154484
