Cmax,TEC,TWC
226.02120512039147,10329.105659430683,18268.65849602638
228.90511116725642,10268.182376253031,19154.50365075367
355.02982293073745,9581.953227384496,13527.493604128118
265.69380616852135,9554.589521689748,16743.22295441715
306.23268782530323,9418.539256506574,15456.197288362215
269.54144012996437,10323.593279298751,14426.693977986739
387.1445337801415,9452.369327799623,12907.643823632734
368.2730771685491,10230.148013289709,12976.716169554886
299.6672669676802,9349.23353040089,15503.430065450675
208.31746839459356,10864.936888068565,16107.354481877406
205.17852197554328,10962.783729077695,15862.374381374957
221.30350651311136,10601.980251234694,18379.945117218325
368.2867982289603,10099.2842032056,12816.15239175314
365.8107178470834,10342.733996237783,13036.134655884867
227.25721452727288,11059.20552084995,15319.49039435879
202.37276168642302,10792.552248704778,17165.9028543439
413.68828961354967,9281.714255495343,12745.88707348048
399.8560344016767,9403.947075038423,13007.745934234603
399.8560344016767,9373.054288916937,13012.796329988949
447.9859176125736,9020.312471058069,13004.296932137378
447.9859176125736,9057.211832176707,13002.550240403114
243.8107670937739,9990.286622016843,15732.974299040805
295.98966422782917,9498.753070655563,13852.049263119108
273.9720345064756,10042.280105310398,15077.02482736661
391.4847960337336,9233.926106497522,13328.506304265899
412.0765592781976,8882.930280087641,13034.141204545112
250.8589138491766,9509.474032374754,17373.895741324097
264.7489804064334,10214.545936617258,14870.657103835218
273.67705229151625,9163.899302607504,17436.098347338324
385.9022381914363,8963.369511292973,13331.842420034392
375.1083148456424,9179.527097335009,14310.795300590575
378.8686058739464,8987.15153749349,14058.479965763236
372.8907049101353,9304.149567535522,14249.110549500656
409.38603006616813,8706.760597072524,13481.930600139563
408.32954500250855,8694.89685827393,14619.42759742211
352.54350679345544,9033.82827347799,14481.336751378663
294.20775380924897,10117.09621730009,15052.429074864189
398.7269238573532,8931.276878098888,13480.599118606959
228.53974232856064,10606.30911310438,16692.435369440787
326.5123261508276,8667.261506280243,16438.281312049905
367.28444043817586,8985.914267709115,14387.287637512007
313.77020158510123,10189.86638075362,13765.834931660866
348.6957682971201,10312.38435884925,13584.002837385411
307.08691496914076,8881.46520591077,15994.293059342834
336.3674339266966,8885.158170802779,15490.296161284285
363.8816178937728,8744.689928295104,15462.813208691361
321.2855876965767,8922.922993917327,15445.269510603941
393.4544654392836,8756.337728006176,14359.89454985607
245.19389282178867,9697.773625703507,16853.205050580193
341.1332907704254,8905.088353938341,14547.589214633943
265.71102328904874,9003.205126198221,19048.758561419345
331.4079550350805,8776.92302511863,16245.064108080976
307.0662445732816,8760.157494403626,16715.728758577952
339.5226310653417,9052.612320900049,15288.945842609912
294.595393582198,8937.970477610617,16936.35177195942
397.5414943503854,8997.481018741773,13296.744853843054
263.16443845897203,9053.676994707279,18911.149321322002
337.26589829149424,9319.692291868927,14437.811872979215
382.5107351882499,8759.394977608477,15243.89262004664
302.08952638630024,8933.388048562123,16591.47087401732
398.81834576850383,9463.726746658167,12753.356846376832
275.811771416749,8711.323605433547,16964.992129916325
350.69146298999254,8726.853980545548,16029.655972131752
339.9817525221374,8670.860773241206,16378.207120235777
259.94309437555194,10342.200446961073,15200.917789209303
311.73464025160257,9377.476822591128,14460.109086601145
303.2822399525825,8926.74229918819,16119.734198780689
375.92429269909104,8962.892792080358,14158.084068468792
332.5128736175897,9063.465391238396,14617.481144342524
383.56503019520375,9434.42680821376,13390.456265577213
345.7887909375701,8719.834864517883,16065.787993130973
284.14265939479196,8951.413199954504,16552.55917345422
402.4383433718481,8691.297066624356,15015.677092928268
265.76967996421996,8902.597683194246,17566.85666922392
342.88934171693035,8754.07086447367,15506.231550809998
409.0092260538524,8804.044612026471,14139.083346253321
254.2631823582773,9239.401685335733,18112.38535676653
338.63341416249733,8665.596988177898,17453.62496005359
382.5713994113862,8804.438793104051,14929.92017996795
354.3093862199687,8740.882748273722,15838.082626151549
271.56515183647684,9589.161607630842,15380.863496785829
315.6954380488946,8688.624062706644,17559.075225987035
389.17753175736334,8689.83889614786,15842.520936397355
392.0942532445199,9209.33146953393,13169.215065062015
280.673037330253,9473.01054196342,16660.591791890634
378.35620436521623,8672.362355346095,15860.502275485658
357.3224634687573,8728.050349591946,15998.385644527782
267.63727852543934,8897.176179137685,19203.345982835184
420.91012722284313,8639.36794253333,15109.407454161075
343.7878014507717,8721.470381169795,16126.310891396335
355.373442467444,9649.625620144052,13518.919908562137
349.4839374681182,8615.957387013385,17183.4417344638
299.42003625035,9782.93158381444,13836.872114054962
283.68794945458245,8607.459519167496,17685.025235021665
248.09636299115405,9329.194841629625,17850.544773349946
246.50658922621108,9686.3578101173,18606.726984234356
210.60988389443997,10635.436186663319,17042.85114866439
211.68636339158934,10894.450729503253,15875.061101762141
217.94984453481527,10117.165481986583,19398.507694906853
243.39967772132212,10072.458638322156,19259.7036467801
205.52123572991806,10929.395442515204,16500.247948894903
239.12967788088537,10394.137589629958,18224.216629794722
404.41369629639445,8744.753702873062,14715.937366250686
423.00093156841365,8611.456951800626,14607.156272065538
