fe,bestCmaxGlobal,bestCmaxG1,currentBestCmaxG1,bestCmaxGenerated,bestCmaxGeneratedG1,bestCmaxSurvived,windowBestGenerated,windowBestSurvived,bestTECGlobal,bestTWCGlobal,bestTECGenerated,bestTWCGenerated
1000,226.021205120391,226.021205120391,226.021205120391,226.021205120391,226.990629343372,,226.021205120391,,9465.421038349280,13876.125786832881,9465.421038349280,13876.125786832881
2000,226.021205120391,226.021205120391,228.905111167256,226.021205120391,226.990629343372,,228.905111167256,,9465.421038349280,13523.023529697015,9465.421038349280,13523.023529697015
3000,226.021205120391,226.021205120391,244.937816214625,226.021205120391,226.990629343372,,226.990629343372,,9174.958233807818,13523.023529697015,9174.958233807818,13523.023529697015
4000,223.760869418786,223.760869418786,226.990629343372,223.760869418786,223.760869418786,,223.760869418786,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
5000,222.207069981483,222.207069981483,226.990629343372,222.207069981483,222.207069981483,,222.207069981483,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
6000,222.207069981483,222.207069981483,228.750357985794,204.850617288472,204.850617288472,,204.850617288472,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
7000,222.207069981483,222.207069981483,228.750357985794,204.850617288472,204.850617288472,,209.988146247739,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
8000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,203.691639347766,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
9000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,205.178521975543,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
10000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,211.437533345460,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
11000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,211.437533345460,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
12000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,251.539484122420,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
13000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,239.664150621849,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
14000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,221.570678545902,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
15000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,237.840841803158,,9174.958233807818,12805.715992083906,9174.958233807818,12805.715992083906
16000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,249.866641841555,,9174.958233807818,12805.715992083906,9063.527372321008,12805.715992083906
17000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,217.151487940038,,9174.958233807818,12805.715992083906,9063.527372321008,12805.715992083906
18000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,246.933098008074,,9174.958233807818,12805.715992083906,9063.527372321008,12805.715992083906
19000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,230.653250016048,,9174.958233807818,12805.715992083906,9063.527372321008,12805.715992083906
20000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,251.934153185389,,9174.958233807818,12805.715992083906,9063.527372321008,12805.715992083906
21000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,257.045670413603,,9174.958233807818,12805.715992083906,8636.089519664833,12805.715992083906
22000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,280.619456734097,,9174.958233807818,12805.715992083906,8636.089519664833,12805.715992083906
23000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,296.355328703578,,9174.958233807818,12805.715992083906,8636.089519664833,12805.715992083906
24000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,292.458218048372,,9174.958233807818,12805.715992083906,8636.089519664833,12805.715992083906
25000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,323.876478229841,,9174.958233807818,12805.715992083906,8636.089519664833,12805.715992083906
26000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,284.805245387220,,9174.958233807818,12805.715992083906,8636.089519664833,12805.715992083906
27000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,312.962275313598,,9174.958233807818,12805.715992083906,8636.089519664833,12805.715992083906
28000,222.207069981483,222.207069981483,228.750357985794,203.691639347766,203.691639347766,,277.098574247176,,9174.958233807818,12805.715992083906,8636.089519664833,12805.715992083906
29000,202.372761686423,202.372761686423,202.372761686423,202.372761686423,202.372761686423,203.691639347766,202.372761686423,203.691639347766,8636.089519664833,12805.715992083906,8636.089519664833,12745.887073480480
30000,202.372761686423,202.372761686423,281.493264619523,202.372761686423,202.372761686423,203.691639347766,215.323899698856,,8636.089519664833,12745.887073480480,8636.089519664833,12745.887073480480
31000,202.372761686423,202.372761686423,244.058020212809,202.372761686423,202.372761686423,203.691639347766,231.060126976052,,8636.089519664833,12745.887073480480,8636.089519664833,12745.887073480480
32000,202.372761686423,202.372761686423,231.648985134186,202.372761686423,202.372761686423,203.691639347766,220.547884657370,,8636.089519664833,12745.887073480480,8636.089519664833,12745.887073480480
33000,202.372761686423,202.372761686423,251.221928536593,202.372761686423,202.372761686423,203.691639347766,237.541333342881,,8636.089519664833,12745.887073480480,8636.089519664833,12745.887073480480
34000,202.372761686423,202.372761686423,238.015535885158,202.372761686423,202.372761686423,203.691639347766,206.414558873527,,8615.957387013385,12745.887073480480,8615.957387013385,12745.887073480480
35000,202.372761686423,202.372761686423,238.015535885158,202.372761686423,202.372761686423,203.691639347766,206.414558873527,,8615.957387013385,12745.887073480480,8615.957387013385,12745.887073480480
36000,202.372761686423,202.372761686423,238.015535885158,202.372761686423,202.372761686423,203.691639347766,205.521235729918,,8615.957387013385,12745.887073480480,8615.957387013385,12745.887073480480
37000,202.372761686423,202.372761686423,238.015535885158,202.372761686423,202.372761686423,203.691639347766,210.743744793153,,8615.957387013385,12745.887073480480,8615.957387013385,12745.887073480480
38000,202.372761686423,202.372761686423,238.015535885158,202.372761686423,202.372761686423,203.691639347766,210.609883894440,,8615.957387013385,12745.887073480480,8615.957387013385,12745.887073480480
39000,202.372761686423,202.372761686423,238.015535885158,202.372761686423,202.372761686423,203.691639347766,223.502599811889,,8615.957387013385,12745.887073480480,8615.957387013385,12745.887073480480
40000,202.372761686423,202.372761686423,238.015535885158,202.372761686423,202.372761686423,203.691639347766,239.129677880885,,8615.957387013385,12745.887073480480,8615.957387013385,12745.887073480480
41000,202.372761686423,202.372761686423,238.015535885158,202.372761686423,202.372761686423,203.691639347766,246.993325679141,,8615.957387013385,12745.887073480480,8615.957387013385,12745.887073480480
42000,202.372761686423,202.372761686423,238.015535885158,202.372761686423,202.372761686423,203.691639347766,240.684409617808,,8615.957387013385,12745.887073480480,8615.957387013385,12745.887073480480
43000,202.372761686423,202.372761686423,238.015535885158,202.372761686423,202.372761686423,203.691639347766,241.929114448700,,8615.957387013385,12745.887073480480,8615.957387013385,12745.887073480480
44000,202.372761686423,202.372761686423,238.015535885158,202.372761686423,202.372761686423,203.691639347766,265.835343008264,,8615.957387013385,12745.887073480480,8575.366910431980,12745.887073480480
45000,202.372761686423,202.372761686423,238.015535885158,202.372761686423,202.372761686423,203.691639347766,250.511614086633,,8615.957387013385,12745.887073480480,8575.366910431980,12745.887073480480
46000,202.372761686423,202.372761686423,238.015535885158,202.372761686423,202.372761686423,203.691639347766,267.530255264599,,8615.957387013385,12745.887073480480,8575.366910431980,12745.887073480480
47000,202.372761686423,202.372761686423,238.015535885158,202.372761686423,202.372761686423,203.691639347766,255.156520414608,,8615.957387013385,12745.887073480480,8575.366910431980,12745.887073480480
48000,202.372761686423,202.372761686423,238.015535885158,202.372761686423,202.372761686423,203.691639347766,240.105453082922,,8615.957387013385,12745.887073480480,8575.366910431980,12745.887073480480
49000,202.372761686423,202.372761686423,238.015535885158,202.372761686423,202.372761686423,203.691639347766,276.410254554771,,8615.957387013385,12745.887073480480,8575.366910431980,12745.887073480480
50000,202.372761686423,202.372761686423,238.015535885158,202.372761686423,202.372761686423,203.691639347766,282.831003646581,,8615.957387013385,12745.887073480480,8575.366910431980,12745.887073480480
